respondent_id,h1n1_vaccine,seasonal_vaccine
32082,0.02,0.08
32083,0.02,0.2
32084,0.06,0.56
32085,0.18,0.68
32086,0.48,0.78
32087,0.06,0.66
32088,0.2,0.5
32089,0.34,0.84
32090,0.06,0.54
32091,0.3,0.38
32092,0.02,0.08
32093,0.06,0.34
32094,0.06,0.28
32095,0.6,0.76
32096,0.22,0.82
32097,0.36,0.44
32098,0.04,0.18
32099,0.2,0.38
32100,0.12,0.52
32101,0.44,0.66
32102,0.02,0.3
32103,0.12,0.58
32104,0.0,0.14
32105,0.1,0.7
32106,0.2,0.38
32107,0.06,0.4
32108,0.12,0.18
32109,0.06,0.3
32110,0.22,0.56
32111,0.1,0.28
32112,0.7,0.72
32113,0.28,0.36
32114,0.3,0.32
32115,0.04,0.2
32116,0.06,0.02
32117,0.24,0.74
32118,0.02,0.56
32119,0.3,0.76
32120,0.18,0.38
32121,0.28,0.6
32122,0.1,0.72
32123,0.08,0.32
32124,0.28,0.88
32125,0.02,0.16
32126,0.26,0.72
32127,0.62,0.82
32128,0.54,0.78
32129,0.04,0.1
32130,0.28,0.58
32131,0.92,1.0
32132,0.16,0.7
32133,0.0,0.08
32134,0.22,0.86
32135,0.1,0.56
32136,0.16,0.34
32137,0.12,0.66
32138,0.5,0.58
32139,0.2,0.3
32140,0.34,0.28
32141,0.18,0.2
32142,0.24,0.92
32143,0.14,0.36
32144,0.04,0.1
32145,0.04,0.16
32146,0.16,0.12
32147,0.0,0.1
32148,0.64,0.88
32149,0.06,0.24
32150,0.02,0.52
32151,0.02,0.08
32152,0.08,0.78
32153,0.06,0.4
32154,0.02,0.02
32155,0.0,0.02
32156,0.04,0.1
32157,0.02,0.12
32158,0.06,0.58
32159,0.7,0.86
32160,0.0,0.26
32161,0.18,0.14
32162,0.04,0.3
32163,0.12,0.32
32164,0.18,0.2
32165,0.24,0.48
32166,0.34,0.44
32167,0.16,0.7
32168,0.04,0.14
32169,0.16,0.38
32170,0.32,0.78
32171,0.02,0.7
32172,0.76,0.84
32173,0.24,0.38
32174,0.04,0.14
32175,0.44,0.8
32176,0.34,0.66
32177,0.4,0.6
32178,0.14,0.28
32179,0.16,0.66
32180,0.1,0.3
32181,0.02,0.12
32182,0.14,0.28
32183,0.24,0.9
32184,0.1,0.22
32185,0.1,0.18
32186,0.1,0.22
32187,0.32,0.56
32188,0.32,0.4
32189,0.14,0.62
32190,0.32,0.64
32191,0.02,0.36
32192,0.02,0.28
32193,0.08,0.26
32194,0.04,0.08
32195,0.02,0.26
32196,0.08,0.18
32197,0.04,0.12
32198,0.26,0.58
32199,0.6,0.92
32200,0.28,0.46
32201,0.14,0.24
32202,0.34,0.9
32203,0.56,0.92
32204,0.3,0.72
32205,0.06,0.62
32206,0.42,0.82
32207,0.82,0.86
32208,0.04,0.1
32209,0.04,0.16
32210,0.14,0.62
32211,0.0,0.06
32212,0.0,0.1
32213,0.02,0.04
32214,0.14,0.28
32215,0.12,0.34
32216,0.84,0.86
32217,0.02,0.14
32218,0.34,0.78
32219,0.06,0.14
32220,0.1,0.36
32221,0.28,0.6
32222,0.02,0.1
32223,0.3,0.7
32224,0.34,0.62
32225,0.34,0.72
32226,0.38,0.78
32227,0.1,0.38
32228,0.3,0.44
32229,0.02,0.26
32230,0.1,0.22
32231,0.68,0.86
32232,0.1,0.26
32233,0.04,0.5
32234,0.02,0.42
32235,0.32,0.82
32236,0.22,0.86
32237,0.9,0.92
32238,0.04,0.1
32239,0.04,0.04
32240,0.1,0.28
32241,0.68,0.84
32242,0.08,0.54
32243,0.3,0.32
32244,0.06,0.32
32245,0.08,0.44
32246,0.08,0.46
32247,0.14,0.52
32248,0.32,0.4
32249,0.16,0.3
32250,0.2,0.4
32251,0.12,0.2
32252,0.06,0.42
32253,0.06,0.24
32254,0.12,0.28
32255,0.06,0.16
32256,0.04,0.28
32257,0.04,0.54
32258,0.12,0.24
32259,0.28,0.7
32260,0.02,0.48
32261,0.16,0.36
32262,0.28,0.38
32263,0.06,0.36
32264,0.08,0.34
32265,0.22,0.54
32266,0.18,0.22
32267,0.0,0.14
32268,0.06,0.22
32269,0.6,0.86
32270,0.22,0.36
32271,0.4,0.7
32272,0.08,0.26
32273,0.3,0.52
32274,0.6,0.88
32275,0.18,0.66
32276,0.1,0.22
32277,0.16,0.2
32278,0.14,0.54
32279,0.02,0.08
32280,0.06,0.06
32281,0.76,0.88
32282,0.14,0.26
32283,0.32,0.7
32284,0.62,0.74
32285,0.4,0.56
32286,0.3,0.72
32287,0.04,0.28
32288,0.32,0.62
32289,0.46,0.88
32290,0.0,0.14
32291,0.02,0.1
32292,0.06,0.24
32293,0.24,0.66
32294,0.14,0.34
32295,0.04,0.28
32296,0.22,0.84
32297,0.28,0.66
32298,0.04,0.12
32299,0.22,0.42
32300,0.02,0.1
32301,0.1,0.28
32302,0.06,0.28
32303,0.28,0.44
32304,0.22,0.54
32305,0.08,0.3
32306,0.66,0.76
32307,0.3,0.38
32308,0.16,0.5
32309,0.48,0.78
32310,0.42,0.58
32311,0.08,0.5
32312,0.4,0.42
32313,0.0,0.22
32314,0.18,0.46
32315,0.08,0.28
32316,0.12,0.82
32317,0.04,0.36
32318,0.08,0.4
32319,0.08,0.82
32320,0.06,0.06
32321,0.24,0.62
32322,0.02,0.04
32323,0.82,0.94
32324,0.06,0.7
32325,0.08,0.14
32326,0.14,0.36
32327,0.02,0.14
32328,0.0,0.18
32329,0.06,0.64
32330,0.16,0.5
32331,0.12,0.46
32332,0.16,0.26
32333,0.04,0.12
32334,0.26,0.4
32335,0.14,0.32
32336,0.04,0.1
32337,0.08,0.08
32338,0.04,0.36
32339,0.36,0.46
32340,0.28,0.48
32341,0.18,0.56
32342,0.12,0.5
32343,0.54,0.78
32344,0.48,0.9
32345,0.18,0.44
32346,0.02,0.08
32347,0.2,0.52
32348,0.08,0.84
32349,0.52,0.82
32350,0.1,0.58
32351,0.36,0.52
32352,0.0,0.04
32353,0.0,0.12
32354,0.12,0.32
32355,0.02,0.52
32356,0.1,0.5
32357,0.16,0.34
32358,0.46,0.9
32359,0.24,0.66
32360,0.34,0.68
32361,0.06,0.7
32362,0.16,0.56
32363,0.02,0.76
32364,0.08,0.1
32365,0.12,0.4
32366,0.28,0.34
32367,0.24,0.8
32368,0.22,0.8
32369,0.16,0.76
32370,0.06,0.32
32371,0.04,0.18
32372,0.06,0.16
32373,0.16,0.5
32374,0.06,0.22
32375,0.22,0.66
32376,0.14,0.24
32377,0.12,0.52
32378,0.34,0.68
32379,0.08,0.26
32380,0.28,0.72
32381,0.04,0.26
32382,0.3,0.42
32383,0.48,0.74
32384,0.1,0.14
32385,0.08,0.28
32386,0.08,0.44
32387,0.32,0.42
32388,0.18,0.4
32389,0.02,0.08
32390,0.1,0.5
32391,0.22,0.7
32392,0.18,0.56
32393,0.06,0.58
32394,0.08,0.38
32395,0.18,0.66
32396,0.04,0.3
32397,0.04,0.38
32398,0.04,0.22
32399,0.7,0.82
32400,0.38,0.4
32401,0.12,0.76
32402,0.12,0.26
32403,0.08,0.6
32404,0.1,0.48
32405,0.3,0.92
32406,0.2,0.6
32407,0.12,0.28
32408,0.28,0.6
32409,0.22,0.74
32410,0.2,0.66
32411,0.28,0.36
32412,0.02,0.14
32413,0.04,0.62
32414,0.68,0.88
32415,0.08,0.18
32416,0.72,0.9
32417,0.36,0.66
32418,0.1,0.26
32419,0.1,0.12
32420,0.32,0.36
32421,0.08,0.32
32422,0.12,0.16
32423,0.1,0.78
32424,0.06,0.32
32425,0.6,0.68
32426,0.04,0.12
32427,0.26,0.38
32428,0.04,0.3
32429,0.62,0.9
32430,0.26,0.42
32431,0.36,0.8
32432,0.06,0.36
32433,0.18,0.28
32434,0.1,0.68
32435,0.3,0.84
32436,0.06,0.6
32437,0.02,0.14
32438,0.14,0.22
32439,0.34,0.74
32440,0.02,0.38
32441,0.12,0.5
32442,0.02,0.6
32443,0.16,0.64
32444,0.4,0.7
32445,0.12,0.42
32446,0.34,0.74
32447,0.16,0.36
32448,0.22,0.48
32449,0.04,0.04
32450,0.44,0.68
32451,0.04,0.08
32452,0.08,0.4
32453,0.06,0.32
32454,0.72,0.74
32455,0.12,0.26
32456,0.0,0.1
32457,0.14,0.3
32458,0.48,0.62
32459,0.04,0.3
32460,0.04,0.76
32461,0.08,0.12
32462,0.06,0.7
32463,0.32,0.66
32464,0.38,0.72
32465,0.16,0.62
32466,0.16,0.42
32467,0.16,0.3
32468,0.12,0.22
32469,0.06,0.64
32470,0.02,0.46
32471,0.1,0.46
32472,0.22,0.56
32473,0.06,0.24
32474,0.06,0.2
32475,0.46,0.92
32476,0.12,0.34
32477,0.06,0.38
32478,0.26,0.64
32479,0.0,0.04
32480,0.04,0.2
32481,0.06,0.36
32482,0.0,0.56
32483,0.04,0.46
32484,0.1,0.76
32485,0.04,0.06
32486,0.18,0.26
32487,0.18,0.42
32488,0.2,0.44
32489,0.32,0.76
32490,0.28,0.78
32491,0.62,0.88
32492,0.08,0.42
32493,0.08,0.14
32494,0.22,0.88
32495,0.56,0.82
32496,0.1,0.36
32497,0.22,0.4
32498,0.36,0.58
32499,0.14,0.26
32500,0.04,0.04
32501,0.58,0.86
32502,0.36,0.48
32503,0.06,0.46
32504,0.28,0.5
32505,0.14,0.48
32506,0.32,0.68
32507,0.06,0.28
32508,0.6,0.76
32509,0.18,0.76
32510,0.02,0.76
32511,0.18,0.36
32512,0.16,0.42
32513,0.28,0.46
32514,0.1,0.32
32515,0.06,0.06
32516,0.2,0.56
32517,0.02,0.28
32518,0.58,0.7
32519,0.58,0.88
32520,0.06,0.32
32521,0.0,0.16
32522,0.14,0.14
32523,0.08,0.5
32524,0.3,0.5
32525,0.22,0.46
32526,0.14,0.52
32527,0.08,0.6
32528,0.5,0.84
32529,0.06,0.42
32530,0.32,0.76
32531,0.06,0.28
32532,0.38,0.44
32533,0.82,0.94
32534,0.84,0.9
32535,0.08,0.16
32536,0.28,0.26
32537,0.62,0.72
32538,0.28,0.34
32539,0.06,0.04
32540,0.08,0.36
32541,0.04,0.26
32542,0.04,0.38
32543,0.08,0.22
32544,0.0,0.16
32545,0.66,0.96
32546,0.24,0.32
32547,0.16,0.7
32548,0.02,0.32
32549,0.02,0.2
32550,0.3,0.82
32551,0.0,0.06
32552,0.24,0.84
32553,0.06,0.1
32554,0.2,0.58
32555,0.12,0.3
32556,0.22,0.46
32557,0.1,0.16
32558,0.2,0.4
32559,0.3,0.44
32560,0.52,0.82
32561,0.06,0.12
32562,0.16,0.28
32563,0.78,0.78
32564,0.76,0.9
32565,0.02,0.2
32566,0.02,0.52
32567,0.12,0.66
32568,0.22,0.42
32569,0.42,0.9
32570,0.0,0.28
32571,0.4,0.62
32572,0.24,0.88
32573,0.0,0.02
32574,0.26,0.88
32575,0.14,0.18
32576,0.16,0.62
32577,0.08,0.12
32578,0.06,0.54
32579,0.4,0.7
32580,0.48,0.72
32581,0.04,0.6
32582,0.4,0.96
32583,0.18,0.88
32584,0.72,0.9
32585,0.02,0.14
32586,0.08,0.34
32587,0.16,0.8
32588,0.18,0.28
32589,0.06,0.16
32590,0.06,0.12
32591,0.24,0.88
32592,0.28,0.34
32593,0.22,0.66
32594,0.12,0.42
32595,0.26,0.72
32596,0.2,0.28
32597,0.12,0.82
32598,0.26,0.56
32599,0.04,0.16
32600,0.52,0.68
32601,0.06,0.36
32602,0.58,0.92
32603,0.04,0.24
32604,0.28,0.4
32605,0.1,0.18
32606,0.02,0.48
32607,0.22,0.56
32608,0.04,0.2
32609,0.22,0.64
32610,0.42,0.78
32611,0.56,0.84
32612,0.04,0.52
32613,0.08,0.26
32614,0.16,0.22
32615,0.3,0.88
32616,0.22,0.86
32617,0.38,0.9
32618,0.18,0.12
32619,0.18,0.46
32620,0.6,0.86
32621,0.2,0.24
32622,0.14,0.18
32623,0.16,0.22
32624,0.26,0.3
32625,0.2,0.5
32626,0.12,0.76
32627,0.04,0.08
32628,0.84,0.96
32629,0.1,0.32
32630,0.12,0.64
32631,0.16,0.8
32632,0.08,0.14
32633,0.48,0.8
32634,0.1,0.38
32635,0.08,0.24
32636,0.12,0.62
32637,0.04,0.14
32638,0.36,0.56
32639,0.08,0.18
32640,0.26,0.82
32641,0.48,0.68
32642,0.24,0.44
32643,0.12,0.62
32644,0.7,0.84
32645,0.18,0.58
32646,0.06,0.78
32647,0.3,0.58
32648,0.44,0.4
32649,0.24,0.64
32650,0.12,0.22
32651,0.14,0.34
32652,0.36,0.56
32653,0.26,0.86
32654,0.04,0.38
32655,0.08,0.48
32656,0.12,0.48
32657,0.18,0.32
32658,0.04,0.26
32659,0.62,0.8
32660,0.04,0.28
32661,0.14,0.74
32662,0.04,0.12
32663,0.1,0.82
32664,0.06,0.22
32665,0.16,0.96
32666,0.14,0.44
32667,0.08,0.56
32668,0.02,0.08
32669,0.04,0.38
32670,0.12,0.24
32671,0.06,0.34
32672,0.16,0.54
32673,0.18,0.26
32674,0.04,0.1
32675,0.0,0.04
32676,0.16,0.76
32677,0.22,0.64
32678,0.3,0.54
32679,0.04,0.14
32680,0.04,0.14
32681,0.16,0.42
32682,0.14,0.86
32683,0.36,0.5
32684,0.04,0.14
32685,0.0,0.12
32686,0.08,0.14
32687,0.08,0.48
32688,0.1,0.16
32689,0.78,0.86
32690,0.06,0.46
32691,0.16,0.38
32692,0.02,0.28
32693,0.24,0.22
32694,0.38,0.64
32695,0.84,1.0
32696,0.14,0.44
32697,0.06,0.1
32698,0.08,0.4
32699,0.12,0.34
32700,0.1,0.46
32701,0.04,0.06
32702,0.04,0.3
32703,0.04,0.08
32704,0.1,0.38
32705,0.4,0.48
32706,0.16,0.62
32707,0.12,0.3
32708,0.08,0.26
32709,0.14,0.5
32710,0.08,0.2
32711,0.3,0.7
32712,0.08,0.66
32713,0.06,0.2
32714,0.26,0.56
32715,0.18,0.54
32716,0.08,0.22
32717,0.02,0.36
32718,0.1,0.16
32719,0.06,0.16
32720,0.22,0.84
32721,0.22,0.66
32722,0.1,0.22
32723,0.1,0.06
32724,0.2,0.22
32725,0.22,0.66
32726,0.2,0.74
32727,0.36,0.54
32728,0.12,0.28
32729,0.04,0.2
32730,0.04,0.04
32731,0.26,0.9
32732,0.12,0.54
32733,0.3,0.46
32734,0.1,0.18
32735,0.08,0.12
32736,0.02,0.14
32737,0.22,0.42
32738,0.06,0.1
32739,0.02,0.1
32740,0.12,0.62
32741,0.02,0.22
32742,0.34,0.88
32743,0.04,0.08
32744,0.42,0.84
32745,0.16,0.44
32746,0.18,0.34
32747,0.02,0.12
32748,0.28,0.8
32749,0.12,0.26
32750,0.22,0.52
32751,0.02,0.84
32752,0.16,0.38
32753,0.1,0.18
32754,0.02,0.02
32755,0.74,0.92
32756,0.22,0.6
32757,0.08,0.06
32758,0.44,0.96
32759,0.14,0.38
32760,0.06,0.22
32761,0.02,0.66
32762,0.0,0.16
32763,0.06,0.16
32764,0.04,0.04
32765,0.06,0.16
32766,0.1,0.18
32767,0.1,0.48
32768,0.04,0.24
32769,0.04,0.02
32770,0.4,0.88
32771,0.0,0.08
32772,0.0,0.46
32773,0.02,0.08
32774,0.02,0.14
32775,0.04,0.62
32776,0.02,0.58
32777,0.16,0.48
32778,0.06,0.08
32779,0.26,0.44
32780,0.08,0.14
32781,0.06,0.22
32782,0.06,0.92
32783,0.06,0.18
32784,0.18,0.2
32785,0.08,0.4
32786,0.36,0.7
32787,0.0,0.4
32788,0.1,0.38
32789,0.44,0.62
32790,0.42,0.56
32791,0.46,0.78
32792,0.34,0.64
32793,0.06,0.22
32794,0.0,0.32
32795,0.08,0.3
32796,0.3,0.42
32797,0.04,0.18
32798,0.0,0.1
32799,0.7,0.82
32800,0.04,0.12
32801,0.38,0.5
32802,0.18,0.26
32803,0.14,0.22
32804,0.58,0.74
32805,0.12,0.28
32806,0.04,0.24
32807,0.04,0.58
32808,0.02,0.22
32809,0.16,0.16
32810,0.2,0.8
32811,0.02,0.18
32812,0.08,0.06
32813,0.0,0.16
32814,0.04,0.1
32815,0.14,0.52
32816,0.34,0.68
32817,0.34,0.7
32818,0.24,0.9
32819,0.16,0.2
32820,0.0,0.02
32821,0.5,0.56
32822,0.1,0.48
32823,0.18,0.46
32824,0.06,0.28
32825,0.18,0.32
32826,0.72,0.88
32827,0.12,0.72
32828,0.24,0.82
32829,0.76,0.9
32830,0.08,0.3
32831,0.0,0.06
32832,0.06,0.44
32833,0.12,0.1
32834,0.12,0.6
32835,0.1,0.7
32836,0.64,0.74
32837,0.28,0.38
32838,0.06,0.54
32839,0.08,0.26
32840,0.1,0.14
32841,0.18,0.32
32842,0.06,0.26
32843,0.88,0.98
32844,0.02,0.22
32845,0.02,0.1
32846,0.1,0.28
32847,0.08,0.16
32848,0.12,0.26
32849,0.1,0.2
32850,0.04,0.18
32851,0.3,0.26
32852,0.36,0.86
32853,0.02,0.36
32854,0.38,0.82
32855,0.04,0.2
32856,0.12,0.9
32857,0.1,0.4
32858,0.28,0.16
32859,0.08,0.4
32860,0.32,0.78
32861,0.2,0.84
32862,0.1,0.46
32863,0.12,0.2
32864,0.1,0.24
32865,0.02,0.3
32866,0.06,0.18
32867,0.36,0.36
32868,0.1,0.44
32869,0.12,0.28
32870,0.24,0.42
32871,0.2,0.2
32872,0.14,0.56
32873,0.22,0.62
32874,0.0,0.02
32875,0.06,0.16
32876,0.52,0.82
32877,0.02,0.04
32878,0.0,0.28
32879,0.0,0.06
32880,0.58,0.74
32881,0.38,0.5
32882,0.14,0.5
32883,0.14,0.66
32884,0.14,0.14
32885,0.3,0.78
32886,0.06,0.14
32887,0.24,0.78
32888,0.06,0.02
32889,0.32,0.5
32890,0.06,0.4
32891,0.7,0.86
32892,0.5,0.66
32893,0.1,0.24
32894,0.16,0.16
32895,0.08,0.6
32896,0.22,0.4
32897,0.16,0.24
32898,0.08,0.54
32899,0.24,0.54
32900,0.34,0.72
32901,0.6,0.84
32902,0.02,0.42
32903,0.54,0.74
32904,0.04,0.1
32905,0.0,0.04
32906,0.08,0.4
32907,0.68,0.86
32908,0.2,0.64
32909,0.38,0.76
32910,0.0,0.5
32911,0.42,0.5
32912,0.08,0.16
32913,0.42,0.76
32914,0.4,0.78
32915,0.04,0.56
32916,0.04,0.3
32917,0.08,0.74
32918,0.38,0.94
32919,0.28,0.48
32920,0.28,0.52
32921,0.32,0.46
32922,0.04,0.14
32923,0.26,0.96
32924,0.72,0.88
32925,0.02,0.36
32926,0.12,0.26
32927,0.06,0.16
32928,0.22,0.4
32929,0.1,0.42
32930,0.24,0.64
32931,0.02,0.14
32932,0.16,0.2
32933,0.06,0.14
32934,0.06,0.3
32935,0.1,0.32
32936,0.28,0.28
32937,0.46,0.76
32938,0.06,0.06
32939,0.06,0.06
32940,0.18,0.22
32941,0.02,0.18
32942,0.04,0.1
32943,0.12,0.22
32944,0.18,0.66
32945,0.06,0.18
32946,0.04,0.44
32947,0.02,0.18
32948,0.2,0.38
32949,0.1,0.08
32950,0.16,0.72
32951,0.26,0.48
32952,0.54,0.74
32953,0.18,0.52
32954,0.26,0.44
32955,0.3,0.68
32956,0.42,0.62
32957,0.02,0.22
32958,0.1,0.6
32959,0.1,0.18
32960,0.02,0.58
32961,0.5,0.66
32962,0.08,0.08
32963,0.26,0.56
32964,0.1,0.38
32965,0.06,0.16
32966,0.18,0.92
32967,0.08,0.34
32968,0.12,0.46
32969,0.06,0.42
32970,0.06,0.32
32971,0.02,0.18
32972,0.24,0.32
32973,0.34,0.78
32974,0.08,0.04
32975,0.58,0.74
32976,0.1,0.44
32977,0.14,0.28
32978,0.12,0.64
32979,0.16,0.64
32980,0.14,0.16
32981,0.04,0.1
32982,0.06,0.68
32983,0.48,0.84
32984,0.22,0.7
32985,0.16,0.56
32986,0.04,0.7
32987,0.58,0.76
32988,0.06,0.34
32989,0.06,0.08
32990,0.72,0.94
32991,0.0,0.08
32992,0.18,0.18
32993,0.08,0.14
32994,0.0,0.36
32995,0.18,0.68
32996,0.3,0.92
32997,0.04,0.28
32998,0.14,0.2
32999,0.06,0.48
33000,0.06,0.2
33001,0.14,0.36
33002,0.22,0.8
33003,0.06,0.56
33004,0.04,0.4
33005,0.16,0.3
33006,0.6,0.64
33007,0.14,0.32
33008,0.1,0.18
33009,0.24,0.28
33010,0.12,0.24
33011,0.16,0.4
33012,0.08,0.18
33013,0.28,0.76
33014,0.1,0.94
33015,0.22,0.36
33016,0.08,0.14
33017,0.54,0.74
33018,0.3,0.6
33019,0.74,0.9
33020,0.16,0.34
33021,0.02,0.02
33022,0.32,0.42
33023,0.0,0.12
33024,0.12,0.74
33025,0.3,0.84
33026,0.8,0.88
33027,0.26,0.78
33028,0.12,0.24
33029,0.28,0.74
33030,0.04,0.3
33031,0.14,0.68
33032,0.46,0.92
33033,0.16,0.5
33034,0.06,0.24
33035,0.04,0.04
33036,0.06,0.68
33037,0.3,0.68
33038,0.14,0.5
33039,0.08,0.3
33040,0.54,0.84
33041,0.12,0.3
33042,0.02,0.26
33043,0.04,0.12
33044,0.08,0.18
33045,0.0,0.04
33046,0.02,0.12
33047,0.06,0.38
33048,0.82,0.92
33049,0.08,0.34
33050,0.16,0.68
33051,0.02,0.06
33052,0.74,0.92
33053,0.22,0.68
33054,0.24,0.46
33055,0.0,0.48
33056,0.38,0.9
33057,0.06,0.24
33058,0.08,0.26
33059,0.22,0.32
33060,0.18,0.68
33061,0.02,0.08
33062,0.12,0.44
33063,0.02,0.06
33064,0.14,0.22
33065,0.64,0.86
33066,0.2,0.4
33067,0.02,0.26
33068,0.1,0.18
33069,0.08,0.06
33070,0.02,0.4
33071,0.34,0.78
33072,0.24,0.86
33073,0.32,0.68
33074,0.32,0.68
33075,0.12,0.28
33076,0.22,0.42
33077,0.3,0.8
33078,0.6,0.94
33079,0.02,0.2
33080,0.06,0.16
33081,0.12,0.48
33082,0.16,0.36
33083,0.7,0.88
33084,0.32,0.56
33085,0.16,0.54
33086,0.22,0.56
33087,0.02,0.06
33088,0.02,0.36
33089,0.16,0.64
33090,0.02,0.06
33091,0.34,0.62
33092,0.08,0.08
33093,0.28,0.46
33094,0.3,0.74
33095,0.34,0.34
33096,0.04,0.26
33097,0.06,0.42
33098,0.52,0.68
33099,0.08,0.12
33100,0.08,0.18
33101,0.04,0.12
33102,0.64,0.9
33103,0.16,0.64
33104,0.32,0.8
33105,0.1,0.4
33106,0.28,0.52
33107,0.06,0.1
33108,0.02,0.16
33109,0.26,0.88
33110,0.0,0.08
33111,0.02,0.02
33112,0.16,0.56
33113,0.14,0.82
33114,0.48,0.7
33115,0.34,0.56
33116,0.02,0.1
33117,0.22,0.92
33118,0.18,0.52
33119,0.14,0.34
33120,0.06,0.16
33121,0.16,0.72
33122,0.08,0.7
33123,0.14,0.32
33124,0.06,0.12
33125,0.72,0.96
33126,0.14,0.32
33127,0.5,0.76
33128,0.04,0.1
33129,0.22,0.48
33130,0.0,0.28
33131,0.24,0.6
33132,0.6,0.74
33133,0.38,0.8
33134,0.14,0.18
33135,0.26,0.74
33136,0.46,0.68
33137,0.04,0.32
33138,0.26,0.7
33139,0.28,0.54
33140,0.04,0.12
33141,0.26,0.32
33142,0.12,0.28
33143,0.1,0.18
33144,0.0,0.32
33145,0.28,0.8
33146,0.06,0.18
33147,0.04,0.14
33148,0.28,0.74
33149,0.2,0.28
33150,0.1,0.48
33151,0.12,0.12
33152,0.12,0.74
33153,0.44,0.66
33154,0.14,0.72
33155,0.04,0.16
33156,0.24,0.38
33157,0.2,0.82
33158,0.04,0.14
33159,0.16,0.48
33160,0.24,0.48
33161,0.08,0.22
33162,0.02,0.1
33163,0.04,0.04
33164,0.08,0.38
33165,0.42,0.82
33166,0.02,0.38
33167,0.3,0.3
33168,0.04,0.2
33169,0.1,0.52
33170,0.16,0.5
33171,0.14,0.76
33172,0.2,0.5
33173,0.22,0.88
33174,0.06,0.08
33175,0.06,0.32
33176,0.08,0.4
33177,0.12,0.8
33178,0.28,0.32
33179,0.08,0.08
33180,0.02,0.18
33181,0.06,0.3
33182,0.04,0.36
33183,0.28,0.64
33184,0.02,0.38
33185,0.22,0.48
33186,0.04,0.9
33187,0.52,0.62
33188,0.2,0.88
33189,0.04,0.18
33190,0.08,0.04
33191,0.04,0.06
33192,0.06,0.08
33193,0.28,0.44
33194,0.16,0.78
33195,0.16,0.62
33196,0.02,0.14
33197,0.04,0.12
33198,0.22,0.56
33199,0.12,0.3
33200,0.16,0.62
33201,0.28,0.38
33202,0.06,0.32
33203,0.26,0.3
33204,0.2,0.58
33205,0.14,0.22
33206,0.42,0.86
33207,0.04,0.04
33208,0.66,0.78
33209,0.02,0.26
33210,0.28,0.74
33211,0.06,0.3
33212,0.06,0.16
33213,0.52,0.76
33214,0.02,0.04
33215,0.0,0.02
33216,0.14,0.26
33217,0.18,0.82
33218,0.2,0.84
33219,0.22,0.34
33220,0.3,0.4
33221,0.48,0.74
33222,0.28,0.7
33223,0.18,0.48
33224,0.28,0.62
33225,0.16,0.78
33226,0.04,0.12
33227,0.12,0.18
33228,0.34,0.32
33229,0.16,0.7
33230,0.08,0.18
33231,0.14,0.28
33232,0.0,0.14
33233,0.16,0.16
33234,0.22,0.52
33235,0.24,0.74
33236,0.36,0.38
33237,0.0,0.16
33238,0.02,0.14
33239,0.1,0.48
33240,0.22,0.28
33241,0.2,0.58
33242,0.38,0.72
33243,0.5,0.76
33244,0.52,0.88
33245,0.3,0.52
33246,0.76,0.96
33247,0.04,0.06
33248,0.16,0.64
33249,0.04,0.08
33250,0.3,0.42
33251,0.02,0.2
33252,0.42,0.68
33253,0.8,0.96
33254,0.1,0.58
33255,0.22,0.8
33256,0.04,0.06
33257,0.04,0.04
33258,0.18,0.26
33259,0.5,0.72
33260,0.1,0.46
33261,0.1,0.52
33262,0.58,0.9
33263,0.06,0.14
33264,0.38,0.96
33265,0.3,0.84
33266,0.02,0.1
33267,0.18,0.24
33268,0.28,0.74
33269,0.08,0.7
33270,0.1,0.5
33271,0.24,0.56
33272,0.64,0.92
33273,0.1,0.76
33274,0.02,0.12
33275,0.68,0.9
33276,0.24,0.62
33277,0.04,0.18
33278,0.04,0.16
33279,0.62,0.66
33280,0.38,0.88
33281,0.02,0.02
33282,0.4,0.88
33283,0.28,0.6
33284,0.1,0.32
33285,0.34,0.6
33286,0.18,0.74
33287,0.22,0.78
33288,0.04,0.28
33289,0.08,0.28
33290,0.28,0.68
33291,0.06,0.18
33292,0.22,0.38
33293,0.16,0.34
33294,0.06,0.26
33295,0.22,0.24
33296,0.22,0.76
33297,0.22,0.22
33298,0.1,0.16
33299,0.16,0.38
33300,0.32,0.68
33301,0.28,0.76
33302,0.04,0.16
33303,0.4,0.76
33304,0.04,0.52
33305,0.38,0.4
33306,0.06,0.04
33307,0.1,0.18
33308,0.02,0.2
33309,0.2,0.4
33310,0.04,0.1
33311,0.1,0.34
33312,0.08,0.18
33313,0.1,0.5
33314,0.12,0.34
33315,0.2,0.3
33316,0.22,0.3
33317,0.02,0.46
33318,0.06,0.6
33319,0.28,0.5
33320,0.04,0.18
33321,0.08,0.18
33322,0.26,0.38
33323,0.26,0.34
33324,0.04,0.18
33325,0.1,0.26
33326,0.16,0.34
33327,0.04,0.12
33328,0.24,0.42
33329,0.2,0.42
33330,0.12,0.42
33331,0.3,0.46
33332,0.08,0.16
33333,0.08,0.12
33334,0.06,0.22
33335,0.56,0.74
33336,0.02,0.66
33337,0.22,0.52
33338,0.02,0.14
33339,0.0,0.14
33340,0.08,0.12
33341,0.24,0.44
33342,0.36,0.62
33343,0.38,0.96
33344,0.7,0.76
33345,0.12,0.28
33346,0.12,0.6
33347,0.2,0.36
33348,0.22,0.44
33349,0.18,0.38
33350,0.26,0.5
33351,0.22,0.58
