respondent_id,h1n1_vaccine,seasonal_vaccine
28575,0.1866145736665794,0.4151698156916504
28576,0.0,0.0
28577,0.0,1.0
28578,0.0,0.0
28579,0.36409810735774123,0.8078057002731452
28580,0.45266328269509415,0.624194321950356
28581,0.0,0.3863851596113675
28582,0.21103222500738017,0.8073548166715868
28583,0.19536476376359446,0.8172529971371502
28584,0.6284709349209793,0.6650068007181212
28585,0.29607276951930483,0.29607276951930483
28586,0.0,0.1972077447888764
28587,0.6188709386208143,0.6188709386208143
28588,0.4044244214025161,0.624550943093281
28589,1.0,1.0
28590,0.0,0.0
28591,0.7913121365750003,1.0
28592,0.8221252581317372,1.0
28593,0.8092564301694538,0.730247856610182
28594,0.0,0.21512710223960888
28595,0.0,0.5770155687333631
28596,0.0,0.18916696250455836
28597,0.0,0.38022402736328725
28598,0.0,0.0
28599,0.19915299376259682,0.19915299376259682
28600,0.0,0.19831754740010604
28601,0.21330329368743234,0.4128302547996305
28602,0.194783942396177,0.584351827188531
28603,0.1928872075869646,0.0
28604,0.0,0.40256990781873425
28605,0.20207395377148915,0.20207395377148915
28606,0.18834516088404463,0.0
28607,0.0,0.0
28608,0.0,0.19431446363945218
28609,0.0,0.8070695860698578
28610,0.5962420299000183,0.20187898504999088
28611,0.0,0.0
28612,0.0,0.6074925831095043
28613,0.4106907127611634,0.5964401155835769
28614,0.1972758194851165,0.1972758194851165
28615,0.0,0.0
28616,0.0,0.2110493083208475
28617,0.0,0.0
28618,0.0,0.38602523601662997
28619,0.19264518332841324,0.40367740833579335
28620,0.36278703968028647,0.5983028626456415
28621,0.0,0.8245782965389242
28622,0.40160707137137136,0.40160707137137136
28623,0.0,0.6180845853738572
28624,0.0,0.41800692830484687
28625,0.1835094001962077,0.1835094001962077
28626,0.0,1.0
28627,0.1726322739263549,0.6280291464292487
28628,0.0,0.19098300562505258
28629,0.0,0.0
28630,0.3640328444319288,1.0
28631,0.0,0.4093455683299292
28632,0.0,0.4155542825729223
28633,0.6076346847409945,0.40531532031896444
28634,0.1830127018922193,0.3943375672974064
28635,0.21018332467890852,1.0
28636,0.0,0.6352533828107342
28637,0.17510861848435655,1.0
28638,0.7972500442073276,0.3986250221036638
28639,0.0,0.5987788984996517
28640,0.0,0.4185719153328897
28641,0.0,0.0
28642,0.19477352135204565,0.7695408616092083
28643,0.3937781386855325,0.3937781386855325
28644,0.19378917704554918,0.4031054114772254
28645,0.194783942396177,0.389567884792354
28646,0.40375797009998177,0.20187898504999088
28647,0.0,0.18834516088404463
28648,0.0,0.37495622163127984
28649,0.0,0.1961700660129776
28650,0.0,0.1960677567303339
28651,0.23339515021635987,0.5820897824034307
28652,0.18265205404083754,0.0
28653,0.1921648481232265,1.0
28654,0.3923484534216761,1.0
28655,0.0,0.6000000000000001
28656,0.4116923840037392,1.0
28657,0.0,0.0
28658,1.0,1.0
28659,0.0,0.0
28660,0.1975718851394824,0.0
28661,0.0,0.6075728937048699
28662,0.0,0.5756772996379084
28663,0.19139690542126972,0.7655876216850789
28664,0.0,0.19562666600574866
28665,0.21132486540518716,0.21132486540518716
28666,0.0,0.0
28667,0.40191496699351115,0.40191496699351115
28668,0.0,0.0
28669,0.6092249476271044,1.0
28670,0.37981613243049195,0.0
28671,0.0,0.20320700600118277
28672,0.0,0.6275739553733618
28673,0.6193062254929133,1.0
28674,0.0,0.5993456618255509
28675,0.0,0.8091737924301645
28676,0.2093162344316762,0.19378917704554918
28677,0.0,0.8
28678,0.0,0.4060237604073989
28679,0.3944194223742016,0.5941578788988611
28680,0.1996269583075464,0.38900971949454194
28681,0.3979824198402225,1.0
28682,0.8110637470020667,0.8110637470020667
28683,0.19938041354451785,0.0
28684,0.0,0.0
28685,0.0,0.0
28686,0.5968945885227747,0.5968945885227747
28687,0.0,0.0
28688,0.0,0.6119782654752435
28689,0.8062108229544508,0.8062108229544508
28690,0.21744273838320238,0.40121539388758565
28691,0.0,0.1902625446472451
28692,0.0,0.8204614710724849
28693,0.0,0.8256139472057874
28694,0.4086280011842216,0.5913719988157784
28695,0.0,0.8100065523434278
28696,0.0,0.2093162344316762
28697,0.1978594553693646,0.5935783661080939
28698,0.7978607732804252,1.0
28699,0.0,0.21816117415691985
28700,0.0,0.8037462915547522
28701,0.0,0.8150451653316524
28702,0.0,0.0
28703,0.2053038739296417,0.8079558108944626
28704,0.4095093133343581,0.7838347573979811
28705,0.2204846676058146,0.7795153323941855
28706,0.0,0.0
28707,0.0,0.19973282334902026
28708,0.0,0.20635363271988813
28709,0.19625370844524784,0.0
28710,1.0,1.0
28711,0.0,1.0
28712,0.19362784424682536,0.19362784424682536
28713,0.1996269583075464,0.1996269583075464
28714,0.0,0.0
28715,0.7974818937723773,0.7974818937723773
28716,0.0,0.1866145736665794
28717,0.0,1.0
28718,0.19538752618644784,0.8046124738135522
28719,0.0,0.19193263651965992
28720,0.19831313146604335,0.4155542825729223
28721,0.1890003872975019,0.3780007745950038
28722,0.0,0.4126096917148952
28723,0.2086747106276039,1.0
28724,0.19958208640225383,0.19958208640225383
28725,0.19875736833180108,0.6228844085982923
28726,0.0,0.0
28727,0.0,0.19751257776944228
28728,0.404592706884114,0.3987346254420817
28729,0.0,1.0
28730,0.3898774370078097,0.2317220461606673
28731,0.0,0.6
28732,0.1957642448534079,0.40211787757329603
28733,0.19678585725725722,0.19678585725725722
28734,0.17840882828200622,0.19543707941624086
28735,0.0,0.22480327892048838
28736,0.36296653104012994,0.5852372297292274
28737,0.0,1.0
28738,0.0,0.42705098312484224
28739,0.4034350796345187,1.0
28740,0.22189443597389238,1.0
28741,0.0,0.0
28742,0.0,0.0
28743,0.18350341907227397,0.18350341907227397
28744,0.2,0.8
28745,0.23411268371329275,1.0
28746,0.18812594635375648,0.37625189270751297
28747,0.19250932395223364,0.8074906760477664
28748,1.0,1.0
28749,0.0,0.3971466159333028
28750,0.0,0.0
28751,0.21247506265007238,0.6062375313250361
28752,0.1866145736665794,0.0
28753,0.4012211015003483,0.0
28754,0.39999999999999997,0.7999999999999999
28755,0.4212087582095733,1.0
28756,0.0,0.0
28757,0.0,0.3925074168904956
28758,0.0,0.19332788165784168
28759,0.20171753981725932,0.5965649203654813
28760,0.0,0.19688714646045286
28761,0.4121751722803911,0.6256101980665294
28762,1.0,1.0
28763,0.39999999999999997,0.6
28764,0.195262145875635,0.195262145875635
28765,0.0,1.0
28766,0.39077505237289567,0.39077505237289567
28767,0.2082508733702187,0.5941850012590223
28768,0.0,0.0
28769,0.6061334049411466,0.5638896369618033
28770,0.197602677527407,0.7904107101096279
28771,0.8140726909327893,1.0
28772,0.0,0.6124216459089016
28773,0.0,0.3883030421863885
28774,0.7138166066865128,1.0
28775,0.0,0.19235379237066105
28776,0.23636693749475235,0.4035036018455886
28777,0.0,0.6130749070475786
28778,0.43197401443949357,0.19786133072620082
28779,0.39638898750151946,1.0
28780,0.0,0.0
28781,0.41817019262054556,0.7940966172617477
28782,0.3835328383178864,1.0
28783,0.0,0.39078738337306995
28784,0.3921172886343802,0.40366014388637217
28785,0.0,0.5947655334470724
28786,0.0,0.42692045364415143
28787,0.0,0.0
28788,0.0,0.19130317995494614
28789,0.21173636389036535,0.4113633221979117
28790,0.604794644945186,1.0
28791,0.23020698029994446,0.8120367876793989
28792,0.8031543898697512,0.8031543898697512
28793,1.0,1.0
28794,0.0,0.0
28795,0.0,0.1972758194851165
28796,0.0,0.21922333264594368
28797,0.8120367876793989,1.0
28798,0.3898774370078097,1.0
28799,0.0,0.19335144487563447
28800,0.0,0.0
28801,0.0,0.0
28802,0.19819260388809037,0.0
28803,0.0,0.5715756429385582
28804,0.2214324284619242,1.0
28805,0.0,0.0
28806,0.4256994341440311,1.0
28807,0.0,0.0
28808,0.0,0.193093437932903
28809,0.0,0.597882122426704
28810,0.0,0.2088859060490307
28811,0.22223317812394483,0.5963141917691518
28812,0.0,0.0
28813,0.3955908949999855,0.6044091050000145
28814,0.0,0.19378801389469416
28815,0.0,0.26639843004530495
28816,0.0,0.0
28817,0.0,0.0
28818,0.0,0.37383927348010537
28819,0.19301261800831498,0.61397476398337
28820,0.18631150199282484,0.591003660577289
28821,0.0,0.5954915028125263
28822,0.2152504370215302,0.2152504370215302
28823,0.18781637347578015,0.8121836265242199
28824,0.3640798951093133,0.7568849271435658
28825,0.1835094001962077,0.3845338761996195
28826,0.0,0.0
28827,0.6060188555335576,0.4236410242943448
28828,0.22896276158833553,0.19156399018581205
28829,0.18834516088404463,0.6233096782319109
28830,0.2181647930560721,0.2181647930560721
28831,0.0,0.0
28832,0.410800364081294,0.6130749070475786
28833,0.2244441305257833,0.416646601027114
28834,0.19190198756206672,0.6243658475136908
28835,0.19675059633430714,0.3935011926686142
28836,0.0,0.5761434125575503
28837,1.0,1.0
28838,0.20376632409508422,0.7962336759049159
28839,1.0,1.0
28840,0.0,0.39840573908401156
28841,0.0,0.43825376528835325
28842,0.3983697475759906,0.4167161645100261
28843,0.0,1.0
28844,0.16713666435083624,0.639870539340341
28845,0.0,0.18796321232060106
28846,1.0,1.0
28847,0.0,0.0
28848,0.38588371282373995,0.7846445399127755
28849,0.0,0.3791786886541687
28850,0.0,0.0
28851,0.0,0.4013844961543855
28852,0.18999344765657214,0.18999344765657214
28853,0.0,0.19264518332841324
28854,0.21173636389036535,1.0
28855,0.6063087797395025,0.6063087797395025
28856,0.0,0.7905795619364835
28857,0.42327678901083865,0.5864866535767234
28858,0.3921483001706087,1.0
28859,0.19143352195198962,0.19143352195198962
28860,0.0,0.4
28861,0.3976588035558892,0.7953176071117783
28862,0.38919944510809557,0.5874041029125816
28863,0.18350341907227397,0.775255128608411
28864,0.0,0.5825584998702492
28865,0.0,0.8038257732891619
28866,0.19678585725725722,0.3935717145145145
28867,0.18552680516941747,0.3887612375957294
28868,0.0,0.0
28869,0.0,0.18219394622871338
28870,0.20669774649393322,0.39157383127651463
28871,0.0,0.4229844312666369
28872,0.0,0.7953488508460084
28873,0.0,0.0
28874,0.43639487484890427,0.8121316249496348
28875,0.4008434342669783,0.4008434342669783
28876,0.6067704417787836,0.7991089646899047
28877,0.0,0.0
28878,0.0,0.0
28879,0.18742397032486519,0.21886404451270228
28880,0.42357165518149903,0.7978607732804252
28881,0.0,0.405047357799682
28882,0.40037234718732895,0.6117145138799451
28883,0.37942267041251787,0.59152639122424
28884,0.0,0.0
28885,0.5927034866470546,0.7963517433235273
28886,0.0,0.0
28887,0.0,0.19396303490132352
28888,0.0,0.0
28889,0.0,0.0
28890,0.18834516088404463,0.6233096782319109
28891,0.0,0.0
28892,0.0,0.18465054998613675
28893,0.1859273090672106,0.7853096361206864
28894,0.23020698029994446,0.0
28895,0.18487608478258138,0.3915738312765146
28896,0.20741843323353193,0.0
28897,0.21042325089541122,0.4353751683416403
28898,0.0,0.3897969854688308
28899,0.0,0.591087710123361
28900,0.0,0.0
28901,0.0,1.0
28902,0.0,0.18705346077771748
28903,0.39548249347575976,0.5929946224269147
28904,0.6132719030561289,0.8123280576584112
28905,0.0,0.8062108229544508
28906,0.0,0.7972036392923925
28907,0.0,0.0
28908,0.7928932188134524,0.7928932188134524
28909,0.6098969390045198,1.0
28910,0.39520982576636726,0.5852032734229394
28911,0.0,0.44590290622280604
28912,0.6036110124984806,0.6036110124984806
28913,0.194783942396177,0.194783942396177
28914,0.2240092377397959,0.612004618869898
28915,0.0,0.0
28916,0.43197401443949357,0.6170563418566464
28917,0.19098300562505258,1.0
28918,0.5941850012590223,0.7917491266297814
28919,0.0,0.6433442760708995
28920,0.4139642965972291,0.45425185422583325
28921,0.0,0.7551838126073761
28922,0.5872385329374025,1.0
28923,0.605448361029767,1.0
28924,0.0,0.7913557871700557
28925,0.1860200973596111,0.8049004759517668
28926,0.0,0.0
28927,0.0,0.0
28928,0.20136915798300967,0.3948383869896352
28929,0.0,0.19190198756206672
28930,0.193997690565051,0.193997690565051
28931,0.18864050458549592,0.7767975449096074
28932,0.0,0.5987051635939483
28933,0.0,0.0
28934,0.2026172332764638,0.5947655334470724
28935,0.1983799106324201,0.8016200893675798
28936,0.0,0.19952696111219814
28937,0.0,0.3986250221036638
28938,0.0,0.3930360583517819
28939,0.22592268086158915,0.7740773191384108
28940,0.21132486540518713,0.3943375672974065
28941,0.4063203531527487,1.0
28942,0.0,0.1808038036630247
28943,0.5923187980642572,0.5923187980642572
28944,0.197602677527407,0.39520535505481397
28945,0.20231410754236345,0.4046282150847269
28946,0.0,0.3882940797292837
28947,0.19999999999999998,0.19999999999999998
28948,0.1982370408958777,0.1982370408958777
28949,0.0,0.43194191003258975
28950,0.0,1.0
28951,0.0,0.0
28952,0.0,0.1844525769570679
28953,0.0,0.8046124738135522
28954,0.0,0.41385474212281115
28955,0.18603578757137149,0.6417285410180362
28956,0.0,0.4371675619615863
28957,0.0,0.0
28958,0.5789954246196712,0.8012286027436161
28959,0.0,0.0
28960,0.0,0.5982393226149842
28961,0.19462485331949142,0.38924970663898284
28962,0.0,0.5988808749226391
28963,0.0,0.37185715454052803
28964,0.0,0.19538752618644778
28965,0.39608456523422203,0.39608456523422203
28966,0.0,0.0
28967,0.18357074803547588,1.0
28968,0.19462485331949142,0.8053751466805086
28969,0.39410314451749656,0.5987448680949179
28970,0.0,0.0
28971,0.22972867340141812,1.0
28972,0.19139690542126972,1.0
28973,0.0,0.37637856662688596
28974,0.0,0.0
28975,0.0,0.20769688509273387
28976,0.0,0.7984183469224326
28977,0.19047090614607676,0.0
28978,0.0,0.197602677527407
28979,0.19434478148679343,0.18775489647873236
28980,0.0,0.0
28981,0.0,0.20157154318836018
28982,0.0,0.24025307335204216
28983,0.0,0.0
28984,0.0,0.20396919456973941
28985,0.3957189107387293,0.8021405446306353
28986,0.41495531249107426,0.612777495825551
28987,0.0,0.0
28988,0.42423740442692165,0.6159128722186631
28989,0.7938841383798902,0.7938841383798902
28990,0.2041913710924023,0.19371294336139655
28991,0.20635363271988813,0.41270726543977626
28992,0.2072220249969611,0.0
28993,0.0,0.20158165307756734
28994,0.20868329711894346,0.36980232294511256
28995,0.194783942396177,0.389567884792354
28996,0.38924970663898284,0.6107502933610172
28997,0.0,0.1997508724725966
28998,0.0,0.7917491266297814
28999,0.0,0.2043140005921108
29000,1.0,1.0
29001,0.0,0.194783942396177
29002,0.21247506265007238,0.0
29003,0.4184796909046157,1.0
29004,1.0,0.7697930197000555
29005,0.2198504081828468,1.0
29006,0.0,0.0
29007,0.19782218333447676,0.612777495825551
29008,0.21812789907485214,0.7818721009251478
29009,0.0,0.20881490828569094
29010,0.0,0.38607482926773584
29011,0.19062053042246876,0.38843680350659304
29012,0.1928872075869646,0.5958154431139112
29013,0.0,0.0
29014,0.2,0.2
29015,0.0,0.0
29016,0.2046417235774214,0.7953582764225786
29017,0.19422411666013317,0.8148145708352915
29018,0.19355258727741387,0.19355258727741387
29019,0.0,0.21261755947900499
29020,0.0,0.19650489046760564
29021,0.17997617237380015,0.3910169411974927
29022,0.21392788329643625,0.4052707990298256
29023,0.19803153508203858,0.602900262758416
29024,0.1962537084452478,0.1962537084452478
29025,0.17827084572575325,0.25211304780108196
29026,0.0,0.16266283196724543
29027,0.5982524452338028,1.0
29028,0.0,0.0
29029,0.0,1.0
29030,0.0,0.0
29031,0.195262145875635,0.195262145875635
29032,0.1972758194851165,0.789103277940466
29033,0.0,0.40363280921760525
29034,0.39225232363639084,0.3959883957576979
29035,0.0,0.0
29036,0.0,0.0
29037,0.0,1.0
29038,0.20183007194318608,0.20183007194318608
29039,0.19925530562534216,0.0
29040,0.0,0.20631664359804305
29041,0.1978594553693646,0.3957189107387293
29042,0.0,0.0
29043,0.0,0.0
29044,0.6352533828107342,0.817626691405367
29045,0.39679575888011503,0.39679575888011503
29046,0.0,0.0
29047,0.0,0.0
29048,0.5968945885227745,0.8062108229544508
29049,0.41461025135756663,1.0
29050,0.0,1.0
29051,0.4098507118640264,0.19932298113011312
29052,0.19334407073233914,0.19334407073233914
29053,0.0,0.22484681671739515
29054,0.0,0.0
29055,0.0,0.8178060537712866
29056,0.19204418910553747,0.5893922521407167
29057,0.0,1.0
29058,0.0,0.0
29059,0.0,0.38279381084253944
29060,0.2132055914837388,0.4264111829674776
29061,0.0,0.19999999999999998
29062,0.20830259172302193,0.6053859062841532
29063,0.4008434342669783,0.8163977168399006
29064,1.0,1.0
29065,0.40958073433051734,0.40958073433051734
29066,0.19150332587574737,1.0
29067,0.42652346960996124,1.0
29068,0.0,0.39363112888096724
29069,0.2200886996688947,1.0
29070,0.0,0.38691235795539713
29071,0.407191967417779,0.407191967417779
29072,0.0,0.39999999999999997
29073,0.0,0.0
29074,0.7770163312329953,1.0
29075,0.22712033303781534,0.5563289261536281
29076,0.39077505237289567,0.8046124738135522
29077,0.0,0.18999344765657214
29078,0.18437984455528966,0.8008470062374031
29079,0.18893625299793332,0.39091760347196397
29080,0.0,0.19876465410695152
29081,0.0,0.8164292519645241
29082,0.0,0.0
29083,0.0,0.0
29084,0.8073548166715867,0.8073548166715867
29085,0.0,0.6106507469171152
29086,0.7860721167035638,0.7860721167035638
29087,0.0,0.0
29088,0.19399769056505103,0.806002309434949
29089,0.0,0.0
29090,0.0,1.0
29091,0.3901990480964664,1.0
29092,0.1889362529979333,0.5928989539459947
29093,0.5906352142235567,0.3976588035558892
29094,0.0,0.0
29095,0.21196924158724598,0.5917853740177379
29096,0.5976310729378175,0.5976310729378175
29097,0.1739684231008299,0.0
29098,0.40581499874097765,0.7917491266297814
29099,0.8149776501214235,0.7973181706577809
29100,0.0,0.7791236682122267
29101,0.2103794477997358,0.5873469153804949
29102,0.6,0.8
29103,0.20806272002076284,0.6107502933610172
29104,0.0,0.6012391729109643
29105,0.6359018926422587,0.6561923847382269
29106,0.19098300562505258,0.4045084971874737
29107,0.0,0.20073517004100438
29108,0.5848323868515342,0.5848323868515342
29109,0.0,0.1943095838153313
29110,0.20461234619461685,0.22414159510969595
29111,0.5715756429385582,1.0
29112,0.43025420447921775,0.6137152136991828
29113,0.18974534071071558,0.4122414748163672
29114,0.2072220249969611,0.39638898750151946
29115,0.0,0.0
29116,0.0,0.0
29117,0.4477493205689967,0.5773265134879286
29118,0.40441486558808315,0.8163295467449038
29119,1.0,1.0
29120,0.0,0.0
29121,0.0,0.0
29122,0.22614981409515722,0.8153494500138633
29123,0.0,0.19277122936196403
29124,0.43496451734786623,0.21748225867393312
29125,0.0,0.4208093774404676
29126,0.387795625486944,0.18602412858770595
29127,0.0,0.2093162344316762
29128,0.17623522254471236,1.0
29129,0.0,0.19999999999999998
29130,0.19681556444048362,0.39363112888096724
29131,0.0,0.1673830370222926
29132,0.19297641066766758,0.3976588035558892
29133,0.18796321232060106,0.18796321232060106
29134,0.19658050057029475,0.39886016685676495
29135,0.1850823923004507,1.0
29136,0.0,0.6047381966045772
29137,0.0,0.43053255019523945
29138,0.0,0.0
29139,0.0,0.5897746300133536
29140,0.39662087588826334,0.0
29141,0.19127479232921132,0.0
29142,0.20301188020369945,0.39096435938890167
29143,0.2231705520323408,0.6003976351928301
29144,1.0,1.0
29145,0.809737455352755,0.8019684649179615
29146,0.0,0.2095892898903721
29147,0.20157154318836018,0.404665988136676
29148,0.5813739436312847,1.0
29149,0.0,0.42114384479674744
29150,0.0,0.18834516088404463
29151,0.22827834427943103,0.22827834427943103
29152,0.0,0.39837496380282617
29153,0.0,0.0
29154,0.21392788329643625,0.4052707990298256
29155,0.0,1.0
29156,0.0,0.18916696250455836
29157,0.0,0.0
29158,0.3993965004941652,1.0
29159,0.6154965290863339,0.6154965290863339
29160,0.20674311369505396,0.20674311369505396
29161,0.4119769161078164,0.0
29162,0.0,0.3925074168904956
29163,0.0,0.0
29164,0.19455589603153728,0.19455589603153728
29165,0.6,0.8
29166,0.0,0.0
29167,0.0,0.0
29168,0.0,0.5253258554530698
29169,0.4023689270621825,0.7928932188134524
29170,0.20089103531009542,0.39322955822121647
29171,0.19264518332841324,0.3852903666568265
29172,0.0,0.42938072775862723
29173,0.0,0.20095496018125483
29174,0.19650489046760564,0.19650489046760564
29175,0.21627341670974734,0.6170750609603521
29176,0.5730732889412924,0.3663424398428767
29177,0.0,1.0
29178,0.0,0.18595359637524964
29179,0.0,0.6193835026071626
29180,0.0,0.6075491928612894
29181,0.0,0.3925074168904956
29182,0.0,0.0
29183,0.1928872075869646,0.21129734929912422
29184,0.0,0.19455589603153728
29185,0.42638738452849545,0.39430384940899854
29186,0.0,0.8004730388878019
29187,0.0,0.19443008782394153
29188,0.19938041354451785,0.41473587363174225
29189,0.0,0.0
29190,0.19675059633430714,0.3935011926686142
29191,0.0,0.0
29192,0.20806272002076284,0.38924970663898284
29193,0.0,0.19938041354451785
29194,0.0,0.0
29195,0.4023689270621825,0.7928932188134524
29196,0.0,0.0
29197,0.19991676392328298,0.2053949498261548
29198,0.195262145875635,0.0
29199,0.0,0.0
29200,0.19716154307285524,0.19716154307285524
29201,0.0,0.1957642448534079
29202,0.20773760025349092,0.20773760025349092
29203,0.0,0.8004730388878019
29204,0.20415348846315634,0.4083069769263127
29205,0.387995381130102,1.0
29206,0.1901088232563745,1.0
29207,0.0,0.4
29208,0.822855107072149,0.822855107072149
29209,0.0,0.0
29210,0.0,0.0
29211,0.3876967016267011,0.5806436554192438
29212,0.19189868264507026,0.19189868264507026
29213,0.0,0.42674708461855254
29214,0.0,0.620183867569508
29215,0.0,0.3844132415655612
29216,0.6064988073313857,0.8032494036656929
29217,0.6029972944663097,0.2059945889326194
29218,0.0,1.0
29219,0.0,0.0
29220,0.0,0.38979140940573476
29221,0.8025951298465716,0.7837537993111778
29222,0.0,0.1864829461138137
29223,0.19624538439501607,0.18357074803547588
29224,0.0,0.1957226517224674
29225,0.0,0.7976858924576365
29226,0.2423398990467535,0.1915865122307522
29227,0.4041845568860888,0.41276146706259753
29228,0.8046352362364055,0.8046352362364055
29229,0.21352549156242115,0.4045084971874737
29230,0.21292997979822142,0.40553239332785473
29231,0.0,0.0
29232,0.19347934737468347,0.18524237196752705
29233,0.0,0.39077505237289567
29234,0.0,0.0
29235,0.3925074168904957,0.19625370844524784
29236,0.19840015584050388,0.19840015584050388
29237,0.0,0.0
29238,0.7889677749926199,0.8073548166715867
29239,0.1957642448534079,0.1957642448534079
29240,0.0,0.0
29241,0.0,0.8037462915547522
29242,0.0,0.7408319751737878
29243,0.0,0.3896210462408324
29244,1.0,1.0
29245,0.2507934007644275,0.4281311151217897
29246,0.0,0.8
29247,0.40817254154465044,0.5918274584553495
29248,0.0,0.0
29249,0.4156481728114691,0.389567884792354
29250,0.0,0.5923096600870823
29251,0.0,0.6073848300687855
29252,0.599530993318088,0.7930835805955019
29253,0.21129734929912422,0.21129734929912422
29254,0.389894976599551,0.5890824585009641
29255,0.0,0.0
29256,0.0,0.18465054998613675
29257,0.0,0.20231410754236345
29258,0.0,0.4279404142214848
29259,0.0,0.0
29260,0.787382440520995,0.6063087797395025
29261,0.0,0.8106172388130044
29262,0.0,0.0
29263,0.0,0.2214324284619242
29264,0.5968945885227747,0.8062108229544509
29265,0.0,0.0
29266,0.0,0.3771155914017076
29267,0.38377405486720706,1.0
29268,0.5932484947396787,0.5932484947396787
29269,0.0,0.22958235015399164
29270,0.0,0.6109902805054581
29271,0.19782218333447676,0.6031220229144906
29272,0.1745843489855925,0.5707530404587169
29273,0.0,0.0
29274,0.2204629970445415,1.0
29275,0.0,0.6047901742336327
29276,0.0,0.40047192269885884
29277,0.6124216459089016,0.6124216459089016
29278,0.0,0.21103222500738017
29279,0.18487608478258138,0.36975216956516277
29280,0.0,0.7927779750030389
29281,0.0,0.1888663828970172
29282,0.8054441039684628,0.8054441039684628
29283,0.0,0.41185613495955237
29284,0.0,0.20251810622762267
29285,0.19220479798366846,0.3844095959673369
29286,0.0,0.3856798853699401
29287,0.0,0.3843324370236207
29288,0.7904107101096279,0.5928080325822209
29289,0.23115870584636677,1.0
29290,0.0,0.0
29291,0.0,0.21352549156242115
29292,0.6078516998293914,0.6078516998293914
29293,0.0,0.7783757310144688
29294,0.0,0.6053859062841532
29295,0.7889677749926199,0.8073548166715867
29296,0.0,0.8245359402516633
29297,0.623032532419241,0.8052264786479543
29298,0.0,0.398831480709429
29299,0.0,0.39237505047036964
29300,0.0,0.0
29301,0.0,0.19103034965935406
29302,0.0,0.6074925831095043
29303,0.19718045445181998,0.41763490444610524
29304,0.0,0.4050834790071767
29305,0.0,0.19915299376259682
29306,0.0,0.19925530562534216
29307,0.0,0.3892837857690379
29308,0.0,0.3722842893950773
29309,0.19699057223322117,0.5763589757056552
29310,0.0,1.0
29311,0.20379361078977914,0.7962063892102208
29312,0.0,0.0
29313,0.23045913839079177,0.8178060537712866
29314,0.0,0.0
29315,0.0,0.20174323590633034
29316,0.0,0.3930360583517819
29317,0.19139690542126972,0.4258092837361908
29318,0.4274180177394098,0.4274180177394098
29319,0.1983799106324201,0.3967598212648402
29320,0.0,0.6140471786646648
29321,0.0,0.0
29322,0.0,0.0
29323,0.0,0.0
29324,0.7980186495259693,0.5798538564698973
29325,0.4041479964344632,0.6188803785921557
29326,0.0,0.6
29327,0.0,0.0
29328,0.4225693820113805,0.8169618285590814
29329,0.21498516621900868,0.8037462915547522
29330,0.20806272002076284,0.0
29331,0.0,0.19291535772354984
29332,0.1961700660129776,0.2057449009805336
29333,0.0,0.0
29334,0.0,0.0
29335,0.0,0.0
29336,0.22759607644932187,0.19235379237066105
29337,0.0,0.0
29338,0.21498516621900868,0.6074925831095043
29339,0.0,0.2
29340,0.0,0.6069639416482181
29341,0.0,0.21748225867393312
29342,0.19979082465807765,0.8002091753419224
29343,0.5941995607711104,1.0
29344,0.0,0.19805998450753245
29345,0.5819930716951531,0.7759907622602041
29346,0.0,0.0
29347,0.19462485331949142,0.19462485331949142
29348,0.4001196341556008,0.580050131180017
29349,0.0,0.3901030609954802
29350,0.1977764375708723,0.38779389245709744
29351,0.18518542916470856,0.0
29352,0.0,0.1860200973596111
29353,0.0,0.0
29354,0.19098300562505258,0.38196601125010515
29355,0.0,0.1871445590494631
29356,0.0,0.197602677527407
29357,1.0,1.0
29358,0.5843789740851713,1.0
29359,0.0,0.0
29360,0.0,0.3852903666568265
29361,0.0,0.0
29362,0.0,0.6204365182551976
29363,0.0,0.28253978225989845
29364,0.6227249929955302,0.8163300838699171
29365,0.4102747376030932,0.6068498250687288
29366,0.0,0.21427100759051002
29367,0.0,0.19371294336139655
29368,0.2057449009805336,0.1961700660129776
29369,0.18072899118754712,0.7913121365750003
29370,0.5958520924570218,0.7979260462285109
29371,0.37696746758075905,0.6356121075425732
29372,0.0,1.0
29373,0.0,0.0
29374,0.19850135276684513,0.39700270553369027
29375,0.8153009687409354,1.0
29376,0.41800692830484687,0.41800692830484687
29377,0.18215543086929253,0.6039523385260035
29378,0.5710611800792357,0.0
29379,0.8133854263334206,0.39821561064177025
29380,0.0,0.7889677749926199
29381,0.813496700720778,1.0
29382,0.20376632409508422,0.20376632409508422
29383,0.8253197264742181,1.0
29384,0.6123572159118287,0.8004730388878019
29385,0.3937781386855325,0.7979260462285109
29386,0.20379361078977914,0.7962063892102208
29387,0.0,0.6036110124984806
29388,0.0,0.3824575492640043
29389,0.0,0.0
29390,0.18510631075956188,0.8148936892404381
29391,0.4049155740016094,0.7937757496494925
29392,0.5859533941615674,1.0
29393,0.8108330374954417,1.0
29394,0.0,0.40211787757329603
29395,0.0,0.20136915798300967
29396,0.19571768176116688,0.19571768176116688
29397,0.3830709457008218,0.5746064185512327
29398,0.17867178630952488,0.8213282136904752
29399,0.0,0.18999344765657214
29400,0.0,0.0
29401,0.39404656896321283,1.0
29402,0.3884295456306943,1.0
29403,0.21279998035727007,0.40047192269885884
29404,0.3678794709069387,0.7973082835687638
29405,0.0,0.4071010460540054
