respondent_id,h1n1_vaccine,seasonal_vaccine
30531,0.0837867583680303,0.6193267499038173
30532,0.03508973773833437,0.15940712590838835
30533,0.035959314384663495,0.11955631306532076
30534,0.8094326472923352,0.9747964756468332
30535,0.024133352281131136,0.08206162836037562
30536,0.5404432108429834,0.9478314621458489
30537,0.09836423655640616,0.8164736413591145
30538,0.006497353892283753,0.0852003309125553
30539,0.3349567152932292,0.92137618650701
30540,0.033902617198208806,0.6770163158946173
30541,0.9353071875013723,0.885613749887703
30542,0.6194122742648783,0.32085595410491335
30543,0.8400170420974828,0.9432951419360375
30544,0.03049439044441728,0.08852419045047878
30545,0.09695063480876885,0.06779524193387626
30546,0.260099477941928,0.981430438855207
30547,0.011143968315662287,0.6603361773540984
30548,0.03250794624490016,0.8796397561075395
30549,0.34983960085234694,0.7808701949301176
30550,0.02422020111064592,0.16983458440747154
30551,0.008199984211788592,0.7508582820585894
30552,0.16155653877395773,0.9671944368527993
30553,0.009534166088198973,0.33269896459119735
30554,0.22504586637583132,0.07573570986851018
30555,0.0043073517218068895,0.003996689473031834
30556,0.026234172484446757,0.2708931454208907
30557,0.017517114134651048,0.5988902487475515
30558,0.11241933453323028,0.9506541953302453
30559,0.46928861383750975,0.77826359782616
30560,0.021139145453842656,0.050614562149306645
30561,0.23921354754700877,0.46841758600312206
30562,0.06133772800487566,0.1293505384725064
30563,0.5501363462433375,0.9458357718450618
30564,0.03195212889738378,0.768120206303598
30565,0.002245572343905844,0.054742350272401645
30566,0.21070942218014316,0.16670874931337593
30567,0.6317797592682044,0.8059231885862365
30568,0.9223349063563913,0.889114504799333
30569,0.021009687344880356,0.2616391249645743
30570,0.017606327126869985,0.3735768628714877
30571,0.04088281355701166,0.9204575005471841
30572,0.05031660282698841,0.4597999016497941
30573,0.11104499541989625,0.3786419450498274
30574,0.0816674953580284,0.09189888705578803
30575,0.12687217659980501,0.25480624675764746
30576,0.014657395930812745,0.04573685982579
30577,0.23416791541904275,0.27883138171778643
30578,0.23937572943391452,0.23288350411693434
30579,0.17663072585323608,0.5248381853750469
30580,0.022220148981009546,0.08896989577431594
30581,0.07773439565174806,0.8981455566161285
30582,0.24354237513962093,0.1953630042715988
30583,0.16638252785992766,0.1647257917174797
30584,0.013901862761563872,0.08948245987712165
30585,0.07029113994120623,0.9651032173821344
30586,0.28008363289184923,0.021287990248381083
30587,0.257317392252098,0.8519878132980698
30588,0.037889887347551374,0.3940750051677843
30589,0.16812939165078405,0.11486048465595386
30590,0.009501099568224848,0.0405591177873143
30591,0.07430829819201397,0.6275305870761967
30592,0.8704887238109537,0.9824492535151055
30593,0.016168544436889018,0.08749347386599163
30594,0.028806088227996265,0.1779703120374388
30595,0.09417673878501613,0.0202571794987786
30596,0.13235479306513886,0.9063265905650664
30597,0.023819232051002615,0.058992339922671125
30598,0.3684977104007443,0.3786515411524788
30599,0.050467098050382304,0.0787523935339521
30600,0.21393172274091754,0.2754207735698614
30601,0.10144298089003838,0.6192126456247433
30602,0.025571115084305537,0.8123382212952904
30603,0.07346794374981891,0.2014234291222199
30604,0.08754272496034075,0.09306794363183683
30605,0.09070057129370675,0.3919686003341193
30606,0.06141143614182669,0.10129446280327503
30607,0.041266272237278724,0.6356966805102573
30608,0.000724999121307244,0.03413446377776191
30609,0.7919247274512676,0.9325372992901289
30610,0.1701336474984762,0.23879955393632404
30611,0.007467087312431132,0.026350429692761003
30612,0.03259216969663255,0.07230979004777767
30613,0.6165894908305374,0.693113141865097
30614,0.7145958417623834,0.956020358273231
30615,0.012858428786842737,0.1509763186283971
30616,0.09903263413821013,0.13494965531990816
30617,0.18536436300193135,0.2467724415012483
30618,0.517301343820909,0.8080029803328633
30619,0.04334842296141117,0.024962547501643388
30620,0.22384599176832423,0.926125658973143
30621,0.02250336143620593,0.4642794696174205
30622,0.013298384338761182,0.0604138428961715
30623,0.03532452951796166,0.9133149991042442
30624,0.03251777435447521,0.8347161537415996
30625,0.03481199263712221,0.5967944373996057
30626,0.062336581618508566,0.9635042446625087
30627,0.1515542420305568,0.39981570449565557
30628,0.04698853604901645,0.5296267331022456
30629,0.012139684399673176,0.7524919068467765
30630,0.09571764263103859,0.23886166016929053
30631,0.06167576858461551,0.7719256321886686
30632,0.11683898303646173,0.18330351978493475
30633,0.5825883961383009,0.9691444986459755
30634,0.00533222122926201,0.02388001703349748
30635,0.008979617768297433,0.04097830926237294
30636,0.29970592819520486,0.28020191065633315
30637,0.09020555247821332,0.12444665201012468
30638,0.39982579297212534,0.6988447026892007
30639,0.09381582091494373,0.6504795414626401
30640,0.02333025621259402,0.09089775011152328
30641,0.2945802732825635,0.7053113360898449
30642,0.03174624078155387,0.14830976997037904
30643,0.9364831680148437,0.9920774323208973
30644,0.01766548218622417,0.052721719761699634
30645,0.26483815419109613,0.24848268986124245
30646,0.268890669353836,0.7180199500412218
30647,0.6987186410355948,0.9681035079202305
30648,0.07771051635890308,0.6262470981133724
30649,0.0100269043554349,0.4197253399600344
30650,0.0016480674274691957,0.11074399643593434
30651,0.1545093226969281,0.9271257300519684
30652,0.2516708889842985,0.6583793617861377
30653,0.22316955759884785,0.3904138012393307
30654,0.1160941946697586,0.7603763456965366
30655,0.16888528593945656,0.29677316874336346
30656,0.017406400081855147,0.0919921464369264
30657,0.10670655630619563,0.20391390497227532
30658,0.04473359308319202,0.06894154439209256
30659,0.027705052580439007,0.526296745094686
30660,0.028114217728854238,0.4089074985318796
30661,0.0469569926760179,0.7875539179914338
30662,0.037815943939600596,0.1090285092505749
30663,0.16471298340857304,0.6713149252313108
30664,0.062229766887438455,0.42299202134022235
30665,0.09369366947354224,0.3177747207715309
30666,0.007197771846238469,0.16419434637235242
30667,0.33398864104068304,0.9700849138589055
30668,0.0979531047649047,0.5167521090214772
30669,0.04395311762547005,0.1592654973500352
30670,0.04625228749955542,0.6158452675969963
30671,0.011016129647351523,0.22921936515954075
30672,0.20118414234189871,0.8382651260430304
30673,0.021419843090375968,0.7942447312979786
30674,0.05573441579453192,0.41265204436605224
30675,0.05626357115057564,0.19134412264857734
30676,0.1143105655263033,0.11999562762622641
30677,0.39107616709107706,0.39985573149540393
30678,0.9280271974824271,0.9635842599592984
30679,0.029188122696764546,0.719094562420954
30680,0.937254738642635,0.9437498504927913
30681,0.2929100262560242,0.5567650830847048
30682,0.07431394132285955,0.3391615784297032
30683,0.11638561027912661,0.44685069255260723
30684,0.00521887189128325,0.15777499592655908
30685,0.15284337826237165,0.6524892264245478
30686,0.8210212460235572,0.5742913028514737
30687,0.1137646500519745,0.051248339852331244
30688,0.23501705856125868,0.7226305539221493
30689,0.44086362804103096,0.6576980649383105
30690,0.014154327823429185,0.9293058573864934
30691,0.05847737058208077,0.42812756965518367
30692,0.37999069843589967,0.7426160095678759
30693,0.008983753297716272,0.0893012751649651
30694,0.21630010714055936,0.6629509051074555
30695,0.8546305037225909,0.8599855966895564
30696,0.3985367892932826,0.2224429523079686
30697,0.06104726205810214,0.08328321717317937
30698,0.007562195853204988,0.11322130230975132
30699,0.15051189923263683,0.4675119088480687
30700,0.6142733937056299,0.8313638976653158
30701,0.5610143961896045,0.6398573168967048
30702,0.17854839522815258,0.9429580497670557
30703,0.11373164884217069,0.9796907009019561
30704,0.029455676515442855,0.14064366681804946
30705,0.08656580007696527,0.11473380099654211
30706,0.04151016523952076,0.45675382384968316
30707,0.3629388162637368,0.5168460452907357
30708,0.04573041896826247,0.06862332961891567
30709,0.6990437757634674,0.9870274839111236
30710,0.909457248113727,0.9476005703149848
30711,0.14343707867256322,0.21181124678927304
30712,0.0068777623185336065,0.08196839712386735
30713,0.9329777424177177,0.9845556059479933
30714,0.6398822707927677,0.6864757565035647
30715,0.013916839207457099,0.42075221507857324
30716,0.05137058031865959,0.8749178829238029
30717,0.14816524705083575,0.48141795907085844
30718,0.15285800741331154,0.6826596429525109
30719,0.019667487426909783,0.20865589054068195
30720,0.2519249751343619,0.07998959659030383
30721,0.06025451154897796,0.1227724301406822
30722,0.003378283013977552,0.046602374912264495
30723,0.3024800378724771,0.917131262392428
30724,0.018516860223664597,0.9337862386280792
30725,0.02734305646601916,0.9601350781747978
30726,0.17239507363455353,0.19804774022674496
30727,0.5613344997321504,0.957836585128791
30728,0.9428686772131283,0.9688546650010005
30729,0.03624217019753186,0.022123340905637584
30730,0.11280293412435134,0.8873740015038025
30731,0.8033652931851175,0.9806952178993683
30732,0.5352743852109771,0.46248378477446295
30733,0.17320574334228897,0.7346367332107826
30734,0.26142488217349913,0.769250147683026
30735,0.0976177374907095,0.9500067070718731
30736,0.8273891646079787,0.9551313120458808
30737,0.004525561807752101,0.008519620383834813
30738,0.14103939886498068,0.17205186181062151
30739,0.03395568533340649,0.2284296049325423
30740,0.11863536959562014,0.28209434105501613
30741,0.2848306923325721,0.30161922300592886
30742,0.03234604390336567,0.06562613986324405
30743,0.025758558362625385,0.5213644199564582
30744,0.36267352851054085,0.11126044398379654
30745,0.0195285205738901,0.909139355322559
30746,0.23246986711316692,0.5177459021024824
30747,0.20196645868713536,0.13980402166390327
30748,0.09942128306977302,0.5930859191384111
30749,0.02292689570776524,0.05677993035693859
30750,0.005302052570873487,0.07893265701968316
30751,0.05377590094698708,0.24200573326429212
30752,0.15203732452579874,0.5391272993607684
30753,0.21960154575657126,0.9450862283046984
30754,0.7834308339963793,0.9432213359418951
30755,0.10773241666861255,0.2588439597721656
30756,0.0995678006763116,0.6955576163382671
30757,0.05401091223713744,0.859358406197228
30758,0.041982722119143966,0.2705128313876399
30759,0.011030765391230315,0.9539083767753941
30760,0.15175999062758702,0.7697586854906909
30761,0.9403388184130513,0.9269621047700503
30762,0.6477368248930524,0.7414439899829579
30763,0.3840147345997781,0.4943984118046455
30764,0.10042889130957736,0.21311154037089716
30765,0.842486969550651,0.934215051805652
30766,0.15416351066944706,0.8498016344347497
30767,0.04045495406785594,0.6097589892778441
30768,0.1155932478288631,0.2135207103564047
30769,0.6825119455337247,0.741714411960514
30770,0.043205905552639416,0.0016561267119085592
30771,0.4137597931055904,0.923503270740228
30772,0.18058797068121202,0.9819727928261457
30773,0.05546389283824469,0.26106367707359757
30774,0.034781136604599534,0.287133356821925
30775,0.048310097707068095,0.21651222160667463
30776,0.0179541207807569,0.08348055399033635
30777,0.07606868495498276,0.5072111522619759
30778,0.16695719971484058,0.7776492790406148
30779,0.09148199010718325,0.8386922719645671
30780,0.04295108657679445,0.08011443624020848
30781,0.000955590803260011,0.0028149006856898026
30782,0.0063761548498364245,0.799440717845218
30783,0.0019800717270281824,0.06759833924312962
30784,0.5416347952015034,0.6412477245677627
30785,0.8156321252017991,0.9740088103494612
30786,0.05515692619619852,0.13218929305738583
30787,0.06487923997042169,0.5267360194839038
30788,0.101864779486551,0.135786646456335
30789,0.22155578710741303,0.5799995543885494
30790,0.07940568431416473,0.11478959755668447
30791,0.017178077142961313,0.4711163682447473
30792,0.2870756197266165,0.8866548905339952
30793,0.15456641799279122,0.2669836951984597
30794,0.0017119412295783917,0.015255847153615935
30795,0.5703249964080739,0.5120596288236605
30796,0.7542683731779583,0.9174537469947435
30797,0.012186788673389622,0.05028384346950518
30798,0.04444887483365217,0.08263334324865187
30799,0.08895659739920676,0.16379411598461682
30800,0.302553521322622,0.6908951640981615
30801,0.005729518293391042,0.03814818087874744
30802,0.059364337069622866,0.4903155043347896
30803,0.021290457712102254,0.7389094653844681
30804,0.06601341055474426,0.9430256340578528
30805,0.061205198611086246,0.22422799352124456
30806,0.04522020628028149,0.3136330857578616
30807,0.3329473524718964,0.4063601037943044
30808,0.030990524502307628,0.06790862223309814
30809,0.03350574518420928,0.48938098504351385
30810,0.8807531852193444,0.18977812912593545
30811,0.7361516377309976,0.9334908905844379
30812,0.08753611823753109,0.05334770981334281
30813,0.0493383173950007,0.3994235479833496
30814,0.8583910560414204,0.9243069073535082
30815,0.034282213969181734,0.8849391896038201
30816,0.012739522103043825,0.08321802940997894
30817,0.3193031783156597,0.8876236952394084
30818,0.11991250775199978,0.9536905522186384
30819,0.020316766401404427,0.6686651410997667
30820,0.08875885895711297,0.08404580258487598
30821,0.10175639764920756,0.5582905938156859
30822,0.04748083831686156,0.867116842243501
30823,0.06466121408343774,0.2781322392823028
30824,0.5567191039632414,0.34252287025587524
30825,0.1202006366244048,0.14451861248750023
30826,0.3343884251714991,0.4529316949874774
30827,0.6887806010665108,0.1453582957656563
30828,0.02048987191520297,0.03911744973979788
30829,0.016895994531176732,0.07806130682929759
30830,0.20923802180046175,0.39675001180100283
30831,0.05946502511723503,0.5029916273705504
30832,0.018722555031018856,0.03013164733029576
30833,0.015130495839610434,0.09696310293875048
30834,0.36483403295198985,0.2767425764874746
30835,0.2062355776300507,0.774839394701425
30836,0.013717285757123191,0.030540862061488032
30837,0.038175092871795206,0.5388289871462214
30838,0.06269763338673812,0.8699662279252288
30839,0.21097689179483295,0.32695363014419493
30840,0.10735566919071282,0.799742114112931
30841,0.015122467125427535,0.05917226286310349
30842,0.006318980373592629,0.5528745253892144
30843,0.014411317425993685,0.4028580826042988
30844,0.0988315513488053,0.19626272415416968
30845,0.19095316190495204,0.2765955147327373
30846,0.006191112335364417,0.09576895913953033
30847,0.03015675892640005,0.036860255230499205
30848,0.004870690302028448,0.13117310821531036
30849,0.0076769657247614835,0.016275906591207253
30850,0.030006746886196124,0.22325382933737076
30851,0.25973198987395507,0.27394435442553483
30852,0.0026480666737680857,0.03617075363062708
30853,0.00387929428759915,0.03604086384508342
30854,0.06165422778299138,0.40035863528816895
30855,0.4092447067536875,0.7704261468905376
30856,0.005129563206450384,0.046186693684159
30857,0.013005773505512488,0.23386807816326421
30858,0.40409650700206684,0.6652117458775871
30859,0.009233394203743861,0.19372672721202763
30860,0.06755801111468175,0.5976825943466736
30861,0.7524294877063966,0.4626159308274036
30862,0.44579012816239094,0.8171114954352765
30863,0.025649136688644176,0.48534040775617776
30864,0.02819750848163292,0.07904631447966552
30865,0.02142185257601031,0.08037545590821629
30866,0.025859582604717598,0.04690482711989757
30867,0.8303668088828483,0.8577280507264052
30868,0.33931338732229527,0.5674899123782355
30869,0.08071153652895012,0.3768473027132184
30870,0.0196499591590153,0.6777440669813913
30871,0.40099026028035667,0.35168515685726004
30872,0.004621140178291605,0.09087365435115773
30873,0.46893815618713064,0.8683803921897431
30874,0.05810387057671392,0.10204445727908674
30875,0.0019444881437142606,0.0750464987741242
30876,0.13641190290569352,0.340626487151439
30877,0.07617462157987345,0.8760415780449163
30878,0.05857275872524796,0.21379109130783422
30879,0.14784559131977856,0.561615522929263
30880,0.04373651470347013,0.37807107333014617
30881,0.16879119243813734,0.934281446886174
30882,0.07999784215473804,0.23469093516283637
30883,0.12127595633858822,0.19953780984437625
30884,0.015848425525902037,0.8826356751728548
30885,0.031094972213615905,0.2966668748002093
30886,0.025536354768667717,0.9634749602422069
30887,0.002374904150101757,0.03060997055739923
30888,0.012786240127549042,0.19483094181788552
30889,0.2849105805167386,0.529753464534875
30890,0.907758653691684,0.8006305369370623
30891,0.03323217046826834,0.5224748567729076
30892,0.003977178805204236,0.046447783180529695
30893,0.3144156086033417,0.3559549299489259
30894,0.18566532227795,0.20886562169063858
30895,0.33506445561854314,0.9551126907401324
30896,0.019599490124944798,0.5737399427603693
30897,0.03832252956246973,0.6264162917889229
30898,0.01934429264807654,0.8268642268577174
30899,0.07816880110300205,0.96535395041389
30900,0.027153738744103838,0.11571768017299444
30901,0.6835569758518241,0.8383579564025165
30902,0.0008364036114267297,0.008455413046619085
30903,0.03467212369206964,0.18943113370324563
30904,0.01581434700254934,0.24855441138206769
30905,0.4360303720846177,0.8446697623232857
30906,0.047288179175276154,0.2378947829232689
30907,0.039430804676436365,0.21916509889011362
30908,0.04856009342999175,0.29958616522792475
30909,0.017993205509178947,0.7533172229302584
30910,0.9550444679193305,0.9639458260091304
30911,0.057644765402570596,0.7779969161853469
30912,0.22087752161936106,0.8041583788211997
30913,0.03995678076873023,0.19043895097885305
30914,0.004752099302453172,0.022876869556277574
30915,0.31756582818287993,0.8824312662783045
30916,0.10776466718482643,0.09315062485246578
30917,0.2919837423080182,0.687717527130136
30918,0.08563639851486503,0.5888481750223038
30919,0.13165582379849047,0.0972185848252471
30920,0.1008714019993513,0.11230740770880472
30921,0.3423124361210238,0.41190777758867997
30922,0.1572919828642493,0.10209106349860725
30923,0.027256797368843996,0.5771204577060451
30924,0.018003639852469954,0.09142030195589204
30925,0.7002222186857426,0.85397736184586
30926,0.7134753996314352,0.7722513762985612
30927,0.025630484735565742,0.18349628602315474
30928,0.4716771964036729,0.4529349588855974
30929,0.1544709731649227,0.19819283732989496
30930,0.7278848198603916,0.8122264168060027
30931,0.054044226323751894,0.7972711269666527
30932,0.4292362852935786,0.7721010963975851
30933,0.3055603730872486,0.5389397287588236
30934,0.11723871068305866,0.12255653385280033
30935,0.05617201187791947,0.7549414771655633
30936,0.13501116585446063,0.12657731760219668
30937,0.15301627011762128,0.8584796887901592
30938,0.022890282098148088,0.8871850192685926
30939,0.1135763324572901,0.37826893638884723
30940,0.023802670458676383,0.919249277399003
30941,0.009920050061297413,0.04218512476125806
30942,0.4068123631743329,0.6850118232964338
30943,0.021638750106254285,0.9229060561542186
30944,0.17478720960211866,0.2862878640260335
30945,0.0026127531365767176,0.011199229651895449
30946,0.033286348524746705,0.738316607418201
30947,0.43759282037311276,0.5240572960119416
30948,0.2421433978874312,0.8247521381217922
30949,0.05699514847442998,0.82148989007965
30950,0.025323932216859597,0.9368403229543811
30951,0.07102846628061552,0.1772646779991639
30952,0.045618308357353934,0.3315700476479727
30953,0.03225313899218873,0.707733747278024
30954,0.854572479210128,0.8207055195238334
30955,0.025777220848789598,0.7106409209453489
30956,0.5991712218654414,0.8800212877835986
30957,0.021081141700627953,0.1748205237030941
30958,0.758954216948959,0.8857334022826446
30959,0.7124952300569912,0.5647933070969471
30960,0.2561889764199358,0.20296587869668925
30961,0.29236516390346223,0.7103378274649995
30962,0.06271023279472315,0.11456985330125448
30963,0.048233076175650154,0.9254034979121264
30964,0.06763994345110118,0.45718433183638757
30965,0.045350690789559445,0.23248496068113725
30966,0.01730135100079879,0.03886606132545456
30967,0.8798335459858413,0.9605105117592221
30968,0.07232086066249323,0.7254452689616322
30969,0.2837804141039295,0.8938294027355452
30970,0.04189888331783189,0.2059294110089956
30971,0.01119769111203093,0.01907223167833357
30972,0.2273477652497244,0.5577664003136321
30973,0.12222983888297255,0.15832680122222798
30974,0.16723756196455744,0.8959321424046031
30975,0.39530002642828505,0.4625620337026113
30976,0.403452724173519,0.4557869069377464
30977,0.030304574230243946,0.29121466472938284
30978,0.15227482039978263,0.4134586416079538
30979,0.4829965031872474,0.8075585527497925
30980,0.9181858286305705,0.9617989743727943
30981,0.01762310010351471,0.1299888761815839
30982,0.05554333635684263,0.16781723865699044
30983,0.011496446697414606,0.8709130052834706
30984,0.5899852353131891,0.3574026986294836
30985,0.5123323170155852,0.6187730078883326
30986,0.05579132476868609,0.09275349311316504
30987,0.09781727706778369,0.25026117677769916
30988,0.2492494043637404,0.8461501073053159
30989,0.0317138740595818,0.8071869117109433
30990,0.7557042254619316,0.9102891007255522
30991,0.02090843345876691,0.2111514686940578
30992,0.16211220952801234,0.05765879500672917
30993,0.013171743454325906,0.06886320208452054
30994,0.024444013281826396,0.06908016352278432
30995,0.036654725713107156,0.22219867875563498
30996,0.0764295317694136,0.5702239162856649
30997,0.21048619178697556,0.8011276404325873
30998,0.12678381026025015,0.7598334870091396
30999,0.2758116591627948,0.9174034243161123
31000,0.0031243800647461403,0.028188142975590115
31001,0.8787927989427134,0.7239667633944525
31002,0.07211479379280024,0.14648599920800315
31003,0.06275976338162176,0.1593642456301303
31004,0.4613124631230566,0.8819098613069714
31005,0.2785871311128269,0.4044764345917327
31006,0.027066682614001338,0.12869367377682794
31007,0.09806301280856113,0.633841563119417
31008,0.47956536010247397,0.3643984379397886
31009,0.003567676443838494,0.07976575111274954
31010,0.3611032508366842,0.47391735642506716
31011,0.15304147923957712,0.8098431534751078
31012,0.8534271310226894,0.2811534412564049
31013,0.2028485310331396,0.22940348533766342
31014,0.17953253615040418,0.2659782793515943
31015,0.0016216468688968991,0.013712672313492512
31016,0.32353880081457465,0.5776482187879647
31017,0.001879060148481539,0.07859520892617142
31018,0.06019136657693073,0.08737196599864859
31019,0.05859838708622686,0.739985249279184
31020,0.0461275585972482,0.5662017863602586
31021,0.03895510470018188,0.06880869079818637
31022,0.1758927876373362,0.8474150775415087
31023,0.06630441349435061,0.09440129969542006
31024,0.0017065910473562248,0.05052243737123784
31025,0.9041126539444605,0.9778618816447812
31026,0.014084953607256813,0.04186851197265173
31027,0.41748407321592523,0.8294416616386188
31028,0.03047422224021167,0.9281010513523876
31029,0.060600484067620745,0.17758032832984333
31030,0.006315497843348282,0.30472804749214266
31031,0.019111559308455997,0.4934131267975418
31032,0.012930685148443156,0.6667963423290713
31033,0.05403283783023082,0.08748354133269355
31034,0.07038910518811718,0.9510172771753704
31035,0.27555773643183523,0.8380376578603539
31036,0.703058411676562,0.8181417281219812
31037,0.06427479343780088,0.21409251904930462
31038,0.058382912013571965,0.08946780375960497
31039,0.03880472591624678,0.8804495781924462
31040,0.06554868195765153,0.16884840983542335
31041,0.022029955986312754,0.9673741245179669
31042,0.01945374686625488,0.2319741492219767
31043,0.12156112021885772,0.5971977222372216
31044,0.05297513489995447,0.361039585312302
31045,0.15243984218684498,0.810395183143593
31046,0.06176059905005766,0.525164033287304
31047,0.016013732095574777,0.05055807211351982
31048,0.1835174579087275,0.8397164736092708
31049,0.18362285446816365,0.1658513551501716
31050,0.061453962697407424,0.1718830307548478
31051,0.014371858263967406,0.3339644483804264
31052,0.5177203859493225,0.46268526413111605
31053,0.07827540203561657,0.10435149382198564
31054,0.4573937013158615,0.6384328115458582
31055,0.1114107393105118,0.4379657513967533
31056,0.013381593011709667,0.04959244231824568
31057,0.8888614533040637,0.7443439340013686
31058,0.012727628437434512,0.8264071756422409
31059,0.04284163064484328,0.40239779131813097
31060,0.18649148140233904,0.7156748831091855
31061,0.0056292325859567125,0.42460693405662764
31062,0.3645678474617442,0.605826970724862
31063,0.2685939463690433,0.7365828856317534
31064,0.21244981354546902,0.07351859109584503
31065,0.07968877281889564,0.038988757054553645
31066,0.8690204518383764,0.9870669199273716
31067,0.07395083807557755,0.02323784729062495
31068,0.3078238382156455,0.4100704449811248
31069,0.923463997893197,0.9767546549851378
31070,0.03958673237868245,0.532725849690219
31071,0.6136311813563746,0.7612686882478885
31072,0.027328854169765937,0.1600265130245137
31073,0.23780260350780047,0.8827891957008914
31074,0.023995828051674134,0.9500474426002812
31075,0.03416127280892512,0.8948595064287017
31076,0.8212396749137979,0.9247539787003017
31077,0.1431317671754766,0.10022033677490925
31078,0.007175272560016442,0.04230807693657073
31079,0.8559611905840635,0.9056201314499153
31080,0.8261618880801124,0.9076498844725691
31081,0.03029847653616629,0.5377091376765882
31082,0.40755612126021395,0.6616590351761392
31083,0.03481783005471372,0.8512734398919937
31084,0.024649934675353796,0.11467295272664405
31085,0.09708162434529373,0.16418339642662755
31086,0.031156950829965623,0.20833129063968514
31087,0.12749253220985224,0.9747554250881458
31088,0.15703424686137984,0.86023253593824
31089,0.027827142908768764,0.091856057109403
31090,0.5240029238473841,0.44559310729507723
31091,0.14573233537925445,0.8225162610028615
31092,0.06853163970174973,0.12625300663081698
31093,0.018705746703136444,0.12456402297195507
31094,0.041829136330019966,0.7815536951471398
31095,0.014963266054849227,0.12103901188170742
31096,0.008469281964197658,0.04982839458107397
31097,0.8665025370874737,0.9141658862086653
31098,0.007352047123551465,0.06859092151861235
31099,0.01364389601511057,0.2421474904247953
31100,0.10246254046615072,0.8734731035003858
31101,0.7194194017407899,0.7266236056931156
31102,0.19642399074050562,0.8300223006871288
31103,0.18195236521723815,0.9276012725871559
31104,0.034684116826450916,0.8489883309777801
31105,0.010855846244809599,0.7483866675155262
31106,0.03068447178792784,0.7517377601412177
31107,0.20082806273709808,0.5866033229469091
31108,0.04402734062966535,0.10363988052038405
31109,0.2995426627025102,0.0878545147552378
31110,0.01776686418425725,0.08918204017953753
31111,0.08523620981443598,0.6589171264265936
31112,0.011580601306454441,0.34622349519204465
31113,0.054711285884735394,0.22207677523289743
31114,0.02493325795854799,0.8209928597582549
31115,0.0065792183164886725,0.25391445508803984
31116,0.01834304352059315,0.024961016747351933
31117,0.1922126773229905,0.9283824850018719
31118,0.06259267744951974,0.8534126665592014
31119,0.06447857373694862,0.33643834060699723
31120,0.033171353357934995,0.07493761499015512
31121,0.895679457782846,0.9435187406833188
31122,0.3900092339242681,0.5023165306281799
31123,0.07121483560133451,0.09106751602179235
31124,0.00988134175246781,0.026471228640362793
31125,0.12483625883764758,0.3931788003759433
31126,0.004848288523599776,0.0999839510590535
31127,0.14350039965425043,0.01862719248279993
31128,0.006790868266656906,0.5978733086679452
31129,0.005360526526839518,0.06515157460229239
31130,0.0028562649215086344,0.06453396227278728
31131,0.8260102317181218,0.8698408252883398
31132,0.11471169637276948,0.9067749259367894
31133,0.0945973683498913,0.16441399186201777
31134,0.139722814365413,0.7355020627769173
31135,0.011842443152007978,0.8938238750826851
31136,0.2675909971754307,0.7799029826255638
31137,0.036691359076064516,0.016898844282028997
31138,0.9498773286922852,0.8523387165644011
31139,0.33157685178289614,0.6813088604194161
31140,0.09749029930163852,0.1923897506398992
31141,0.06269563199081109,0.8471618481279832
31142,0.9671092563611778,0.9848603456403775
31143,0.32508540916454365,0.5796415226872901
31144,0.010861491181793867,0.8642973590892932
31145,0.36838968121178767,0.4655087447666604
31146,0.0854730169831573,0.07403579800440677
31147,0.1081350667248523,0.48801570415860573
31148,0.12335838667563441,0.41117274635059864
31149,0.05434776228960991,0.06346573136707027
31150,0.03886275996531686,0.7767517321077286
31151,0.04050570885052354,0.16755584800188145
31152,0.12201492242015952,0.5148997568338943
31153,0.04652407906843078,0.20369044809553186
31154,0.7248913168019868,0.24952760106958338
31155,0.8444583389055459,0.9821322249415018
31156,0.03406671903282464,0.17527702657376112
31157,0.4381007941192548,0.9371635239387784
31158,0.9187652394420233,0.9818961009507972
31159,0.0011191190274563987,0.010110232862931248
31160,0.011312062071329544,0.3153748564959321
31161,0.15272737572987957,0.5231416258330694
31162,0.2947305233634762,0.8288472326902977
31163,0.09593614655340132,0.21191370773823628
31164,0.02109362897539554,0.8128684364260302
31165,0.33265526484477076,0.22263552382963628
31166,0.0260903185963425,0.22263642885431537
31167,0.06984926750554647,0.16327293016910643
31168,0.30278371905426,0.4721876571043645
31169,0.030413211957535363,0.49764531610994633
31170,0.04136200329445675,0.23294556785044618
31171,0.05705996996371843,0.12742325561010592
31172,0.8668044333334799,0.9600461984230166
31173,0.5291378665808711,0.9365480371505159
31174,0.08832621796151074,0.04500886660236108
31175,0.039576900029721016,0.15566075610109414
31176,0.7103018867303742,0.4006917318246127
31177,0.013588119120299771,0.7321311891585254
31178,0.4393348564916248,0.9298962421408099
31179,0.06206516153257516,0.8295980059489796
31180,0.014831202381028502,0.5865053684855471
31181,0.3855525433581168,0.8406511372491716
31182,0.03283659670405423,0.41027462049552765
31183,0.27745499656975064,0.4545066987106056
31184,0.0003579657094337635,0.009808789332083631
31185,0.04487019354319628,0.19132099034979944
31186,0.02918994708425997,0.2118782164187225
31187,0.006493670755257276,0.015251523363319596
31188,0.02299507781173818,0.13536068671695572
31189,0.07331380872199049,0.24386064721817424
31190,0.1080714862502402,0.2838547988381
31191,0.20016175885983853,0.5119984438957901
31192,0.0483042835824924,0.20572458181262393
31193,0.036395863131107806,0.24384253653236765
31194,0.07045565283863217,0.2403822324298195
31195,0.39060251786279426,0.186556016243979
31196,0.41064729195827127,0.8789471094290162
31197,0.02406456078648074,0.24029493005481714
