respondent_id,h1n1_vaccine,seasonal_vaccine
32582,0.7671871385610192,0.9769963742883596
32583,0.890330977160602,0.6175830752834106
32584,0.09930260374218025,0.9301786441619939
32585,0.8912517031023843,0.23391603127085314
32586,0.9816397643971324,0.523904849574073
32587,0.924548199518851,0.7720587853361511
32588,0.9271141046204938,0.2465827224878928
32589,0.7956156866857287,0.62685083347052
32590,0.9715397060422754,0.09317951531054817
32591,0.9347431903481052,0.9345087236006252
32592,0.7019861538849244,0.5530190168720843
32593,0.9393759348607537,0.7597016381554348
32594,0.9499538199580608,0.5167733821230135
32595,0.9160123882578706,0.4498962826933779
32596,0.8896522421506476,0.12675569281024165
32597,0.9907817727141202,0.9261078016764746
32598,0.9328529592483091,0.36327392412750226
32599,0.9745324723201,0.100966187556562
32600,0.5119864262415954,0.3565855167279167
32601,0.9805283199440625,0.5523925966818886
32602,0.18721835627726469,0.9536227329320014
32603,0.9829534974045843,0.10510300507281298
32604,0.8460836442688621,0.2381889840053189
32605,0.8587861104006743,0.16946048796686228
32606,0.9565598878743681,0.5772303733274988
32607,0.6366281897887947,0.5709247305769246
32608,0.9804122152773158,0.10756739243978379
32609,0.8617740205401725,0.9175342261641521
32610,0.524253390686049,0.8553568986914423
32611,0.21317290020344315,0.9175112106268237
32612,0.9630964061013386,0.4255481331923183
32613,0.9612813340240908,0.22294074874559106
32614,0.831003577272997,0.32297502842627257
32615,0.8334858825610456,0.967208437327712
32616,0.8644771835295588,0.8808276620554212
32617,0.8459411643974771,0.9598252134936479
32618,0.32155180397016203,0.3364838412849708
32619,0.8978211123426314,0.31211018144295
32620,0.3424600692404165,0.9521806984466263
32621,0.9412655987807632,0.43890841530613817
32622,0.8177011495431585,0.24332219411345637
32623,0.8798408467301547,0.2672471341744904
32624,0.6235890654102054,0.6055379385603036
32625,0.9121873529572992,0.37924220656456836
32626,0.9437780713721614,0.7483112202542866
32627,0.9779556158023303,0.06816369020501503
32628,0.05101175080399567,0.9672688762078597
32629,0.8746070449243614,0.1617318139728174
32630,0.9772755697523533,0.6593884370110551
32631,0.9599586011868376,0.8858622447817446
32632,0.9460401717071084,0.08416187867347641
32633,0.661892352645056,0.7481279685484884
32634,0.9300813952834619,0.17683263438457852
32635,0.8503011428043903,0.4096143864167494
32636,0.9244249533097635,0.2315837336761573
32637,0.9665771843040659,0.1040025657607652
32638,0.7055845555062628,0.7347836646277947
32639,0.9602015862561648,0.3756334335298364
32640,0.94134534381048,0.9223154372015442
32641,0.5986496172364426,0.8665239737709024
32642,0.5110283886786502,0.6304739111441037
32643,0.9686696527683742,0.8650608575377996
32644,0.13118737496543842,0.7941288653290726
32645,0.8298385972437524,0.32578066242304843
32646,0.9485888160064324,0.7630610873986865
32647,0.7466675179113432,0.6121590930981442
32648,0.582905549612123,0.6920503766577154
32649,0.677045479679329,0.793067247628356
32650,0.9706460390194269,0.48489979090919727
32651,0.881808922098007,0.43786300352747215
32652,0.6402721478504475,0.48949381010320686
32653,0.9136143879904205,0.6207746025804014
32654,0.9620851083136335,0.708694474945564
32655,0.9597510010641956,0.782304179919852
32656,0.7436957637324054,0.5829021386772512
32657,0.618284115470475,0.18921383593524405
32658,0.9904009716483014,0.2813465475813975
32659,0.6226601122393917,0.42160111124216065
32660,0.959688828385961,0.2501843856966557
32661,0.9341299121633786,0.8671720842411009
32662,0.9338553230392568,0.10083639963527337
32663,0.9355292865312018,0.9445506073232911
32664,0.9318022418544137,0.10238587805712214
32665,0.9322434042358348,0.9505675252078257
32666,0.7007377989735466,0.5847543583097712
32667,0.7850822217303793,0.7576621842739251
32668,0.9963876416885552,0.025325724396012158
32669,0.986257280968309,0.48245210815967077
32670,0.7446733849374387,0.2663932233195416
32671,0.973174593842738,0.1465984345030047
32672,0.864739829443202,0.31898895521566994
32673,0.85713783419014,0.29931574349862416
32674,0.9853141092685304,0.19132108979457846
32675,0.9854814917916553,0.14690409450744113
32676,0.8911246561675015,0.630582518903024
32677,0.9783039240041934,0.802400583866697
32678,0.9126623394678659,0.26006648584156955
32679,0.9840373627948031,0.05259851519931663
32680,0.923068834363841,0.1107297155417725
32681,0.9377718947393655,0.31176760558065547
32682,0.9500100317635809,0.9367896564499111
32683,0.8010447317357829,0.21025821520891974
32684,0.975097390590697,0.04580684045971312
32685,0.9829226781550877,0.2974254573013857
32686,0.9831858822543053,0.09479384683754397
32687,0.9591442945965226,0.35203273460648277
32688,0.9893675470586146,0.08846493426010726
32689,0.09993798570050239,0.9404798488414522
32690,0.9745741875015993,0.7142718855341339
32691,0.903156365324259,0.24430553536713467
32692,0.955079090946095,0.17644676766481396
32693,0.9051248982326918,0.26570640668232975
32694,0.8199347776702728,0.447191202253222
32695,0.3118730220560213,0.9378549027355653
32696,0.8440090389282288,0.711557166882187
32697,0.9035089896415819,0.16743642999779365
32698,0.9345802742070217,0.6916127693088319
32699,0.851044120795394,0.23917868772364162
32700,0.9723986243881855,0.17087167053618108
32701,0.9795939256625709,0.0395620788972898
32702,0.9551984041207752,0.33490597106269254
32703,0.9821060827695431,0.04973760063590101
32704,0.6915040442468452,0.1991496309417171
32705,0.8909976449990965,0.14740221495061773
32706,0.8476882725913867,0.6235521583281488
32707,0.9254314789409009,0.33846354416141505
32708,0.9420798596881211,0.18346981109819485
32709,0.913514109345072,0.43102552313805453
32710,0.9622700561153822,0.12627316699533694
32711,0.7976626760074851,0.8907243253950801
32712,0.9514425036702743,0.5163085515650216
32713,0.9220641421073299,0.18208191700472165
32714,0.9233333809110936,0.7084094641270214
32715,0.6711701836757504,0.5363856432396443
32716,0.9684324617469336,0.1366857404399286
32717,0.9577568621758714,0.633292014872215
32718,0.9402148942819938,0.14691936932942598
32719,0.9873511964213857,0.0639186438865461
32720,0.9338157458521199,0.9590346572921995
32721,0.7529807501928061,0.6748345850700138
32722,0.870961895736487,0.5235048195924525
32723,0.9881895005805076,0.04167104977551187
32724,0.33414674258473065,0.13976994953341118
32725,0.7883412301901102,0.743098538818626
32726,0.919981658770989,0.7031172871669095
32727,0.8935868532780887,0.5392740403380515
32728,0.9270101754263195,0.11500766787366928
32729,0.7984809183223255,0.28059309243778163
32730,0.9908167564453366,0.03768318748784553
32731,0.22576170861384903,0.9651601014321254
32732,0.8082653424329012,0.7930650460253316
32733,0.6428580703823945,0.4497798880206933
32734,0.9644296497114705,0.05963694136957664
32735,0.9716982757621053,0.14647895149966728
32736,0.9882223787574075,0.07721085018941144
32737,0.9343938179662458,0.3690106670674885
32738,0.4383047590817153,0.6365531190041916
32739,0.9648784470088572,0.04134302930985331
32740,0.9831506955344326,0.8683774290190183
32741,0.9935045525062968,0.13298844392358333
32742,0.7670511715123545,0.8387044812255773
32743,0.9877976656029597,0.048787965938534565
32744,0.7445437768980585,0.8363722246119702
32745,0.5832365212805212,0.7009422708452873
32746,0.5646703187308916,0.30159180507408634
32747,0.9865732737199145,0.22298630332349278
32748,0.7354579994320938,0.8108900022963756
32749,0.8542793299330329,0.22838612765513286
32750,0.5580254276811982,0.7728891801567873
32751,0.9886244934975124,0.9534226091723367
32752,0.9606586411023488,0.29369347017451664
32753,0.8521707603170822,0.25134533277587934
32754,0.9895728119941426,0.027176567708171336
32755,0.13798823912752534,0.946026757079037
32756,0.8743582589777869,0.32305933520506125
32757,0.9921287255786739,0.012796777987626698
32758,0.4296093142660792,0.9318186134340173
32759,0.963204002116154,0.5755395128634165
32760,0.9513976818123615,0.23706426918384013
32761,0.9451969334502246,0.8593788290380451
32762,0.9883298458503013,0.05056969659362209
32763,0.9659452706374252,0.0992993301522185
32764,0.9505324856920938,0.0377972101269681
32765,0.9344780271125469,0.19124907828826768
32766,0.9522790891241594,0.10836493176671778
32767,0.982675608206434,0.20052884002792623
32768,0.9663242747203936,0.18461459068782524
32769,0.984127429781093,0.03946028114506841
32770,0.40528768581364205,0.9087824611788162
32771,0.9775354179137955,0.03887487714789257
32772,0.9196402143228958,0.4886597313683767
32773,0.9937398547957819,0.10403412608619274
32774,0.9890809440723167,0.15177717044684286
32775,0.9612898872843878,0.4693036101406293
32776,0.9872620319692367,0.8874252782308164
32777,0.5592081840729299,0.6195233501237518
32778,0.946923405388306,0.06841898542871537
32779,0.6066902166688669,0.6240428900207267
32780,0.9663821655790691,0.03243998617502051
32781,0.7140247534529465,0.3840680869686538
32782,0.9863830974061539,0.9466816800611237
32783,0.9871442229195876,0.13971070080324652
32784,0.7347660814964645,0.2637071494057507
32785,0.9795025946512197,0.1719474665542211
32786,0.6760813438560542,0.7246552937440467
32787,0.9046791651979743,0.7064348850270016
32788,0.738945568564054,0.5807779062425293
32789,0.34084611398287223,0.8174132669194977
32790,0.21786973771936424,0.742601696428955
32791,0.5897273248817209,0.8964934476791203
32792,0.7700244041731301,0.5347202986841385
32793,0.968412126067595,0.12966829630955337
32794,0.9813229787857394,0.41507474793133353
32795,0.9869299620210573,0.05395777672570682
32796,0.124521763492073,0.6596366679913185
32797,0.9856194443864301,0.15913738140844438
32798,0.982791463525636,0.21888192440872067
32799,0.467238106141859,0.9394021758659539
32800,0.995054793914344,0.14900965451901144
32801,0.2092855452663761,0.6544201955970188
32802,0.8299548884767907,0.23378885957305673
32803,0.9241138446833831,0.14325473872971617
32804,0.5915492633573531,0.8667067892959739
32805,0.9564948676588642,0.13812441289525582
32806,0.9574724415087236,0.214021179381801
32807,0.985964406673157,0.5551094637089168
32808,0.980171672765734,0.30576455070659614
32809,0.6930839985256514,0.2866714119645237
32810,0.9028433311748607,0.6311342904112188
32811,0.9597787694258606,0.14520229584584324
32812,0.9787559846564888,0.18552736539769715
32813,0.9771932800635033,0.06149314862403093
32814,0.9623713797084694,0.07747461160416513
32815,0.9334827336227036,0.6580388378893292
32816,0.48344024153559595,0.8406596221775491
32817,0.8570126272816375,0.8916552078373566
32818,0.698630303593099,0.9015514726621963
32819,0.95282638406019,0.1231305824729095
32820,0.8682680107976115,0.28924679619200055
32821,0.3140999341502133,0.6143338827450873
32822,0.9360230695757134,0.6925279789948628
32823,0.9179572048985656,0.2897791998523339
32824,0.9747931571713642,0.3100010505664342
32825,0.6694642189886373,0.5399115983285399
32826,0.13921862646688177,0.9080842452858379
32827,0.9290345306555746,0.8299939546396399
32828,0.7987659567375008,0.8783524760156483
32829,0.15027844939738566,0.9670395206307056
32830,0.9519224747459046,0.18280639588159747
32831,0.9829275893851356,0.05608347693462168
32832,0.9751732271495428,0.3454481422091886
32833,0.9291336500371449,0.12643243133621734
32834,0.3780476895248932,0.8153797445869987
32835,0.9531219159313097,0.6519782882415217
32836,0.36798946794205467,0.4060418731549314
32837,0.29294416391596334,0.7397680353180599
32838,0.9501418247556573,0.7626433447117767
32839,0.9543348979372741,0.19902977494621052
32840,0.8454559814085355,0.07643514794732746
32841,0.4311453934306714,0.44372436361965384
32842,0.9726711567526627,0.08214660309121626
32843,0.13449871933183255,0.9589375913185155
32844,0.9907296797768679,0.11087308593397305
32845,0.9613083874441976,0.13743309337071197
32846,0.9441283263632004,0.228197332733991
32847,0.9473973326747823,0.25416647791730435
32848,0.8481380476486258,0.40402367080915763
32849,0.9694141880085626,0.05467875733705794
32850,0.9597225623395483,0.24874346327759772
32851,0.6961302823808668,0.11182697373788456
32852,0.4366632742265394,0.919277437707801
32853,0.9715260203054819,0.17733512247343483
32854,0.3473062576944743,0.9000877386597325
32855,0.986284844141267,0.11472063080343028
32856,0.9874471105593619,0.9374219250496127
32857,0.9561401783099497,0.4043912840285823
32858,0.8241142071919071,0.12350693874619435
32859,0.9691800935924332,0.30508123231802897
32860,0.7809737015373264,0.9614959268174167
32861,0.745124313322099,0.8317154811602445
32862,0.900424146869651,0.4446709477198731
32863,0.9596079021861803,0.0752450959383761
32864,0.8704326884317757,0.22891935648104395
32865,0.9727410132087103,0.22466725385058148
32866,0.946991295786134,0.07382950597027628
32867,0.6040887010466705,0.5290979931066018
32868,0.9415702644357813,0.22786948090387601
32869,0.9576881048918092,0.11887626039141047
32870,0.9543502544916272,0.45737916668736084
32871,0.9438179541237854,0.16540400469477096
32872,0.745658823560757,0.5859618012625768
32873,0.48600642491069845,0.7724342686138665
32874,0.9959794891909927,0.13489159463044767
32875,0.9439524492301222,0.033490049169781565
32876,0.31843096876395327,0.9098442111514137
32877,0.9955847227201158,0.04348151215013184
32878,0.9781423003097313,0.19333509420839223
32879,0.992108499642159,0.040248792672060066
32880,0.44620065337305836,0.8047432674967129
32881,0.7794128874421996,0.5939623460383053
32882,0.8416160941766436,0.30228783244016044
32883,0.8040964997816976,0.6659802008132941
32884,0.8707997187459933,0.16840286464926227
32885,0.7792515549743618,0.6254933296237473
32886,0.9819563491186412,0.10490810894087292
32887,0.8460783671308477,0.8969047158458233
32888,0.9187809540820395,0.1597338336252907
32889,0.283784344836261,0.40495303190118037
32890,0.9797165308448408,0.35336416760383665
32891,0.1297060374526472,0.6471934745412139
32892,0.5163584547235803,0.6045574611117517
32893,0.7934911094011603,0.37807263738406116
32894,0.71908942540642,0.3188935823742144
32895,0.9261660970748515,0.7278218969962201
32896,0.8918504286859181,0.23705253492316586
32897,0.7073799573156723,0.20973397433670748
32898,0.7783547554827892,0.6490231571585594
32899,0.5189952722450073,0.7885137059972143
32900,0.6186719434172934,0.7989756334920272
32901,0.7045056368551403,0.9191423301680778
32902,0.9680991364972943,0.26668691751848994
32903,0.5066050860492785,0.5622276380373783
32904,0.9752726190661842,0.05970419061530673
32905,0.9937012475708237,0.0482989556882755
32906,0.7447405317934227,0.38873155348889155
32907,0.13831945544031632,0.8042155489306458
32908,0.13451816675534267,0.7037930604803032
32909,0.6365819146230791,0.7246079892363774
32910,0.9887849908739184,0.4959938607183557
32911,0.6085451914188224,0.40138531044413417
32912,0.9595402405632638,0.14488459111094426
32913,0.4887422042440843,0.7920938391981429
32914,0.6113967642476219,0.7173341810074231
32915,0.9473068076391166,0.3332875670273204
32916,0.9785814814469482,0.43781587146586015
32917,0.9684903347074033,0.7968089311944487
32918,0.449281537319523,0.8744260897745452
32919,0.14324545651058562,0.29546029323665635
32920,0.6791351744911185,0.44334020324775525
32921,0.4778922713378816,0.17827083432406243
32922,0.9741459589012785,0.049026319896761705
32923,0.7941172705617556,0.9622854407696726
32924,0.33055517974450166,0.9323449477435021
32925,0.908386125708863,0.2687615217565626
32926,0.9719892791924541,0.13340254811667704
32927,0.9674965440708391,0.10320335572285182
32928,0.7874949291822018,0.1883784692648618
32929,0.862630819090924,0.38251599069420483
32930,0.788984256956262,0.633212698246335
32931,0.9813525557103383,0.15023777840859576
32932,0.9016899084774309,0.2968685021732938
32933,0.967180124220155,0.0723393492558564
32934,0.7765005444796362,0.44886726771180196
32935,0.8376232597902815,0.5194348949561881
32936,0.4310714682268981,0.2751995738988737
32937,0.12489000118627092,0.8777643010101117
32938,0.9486051607407765,0.05952860925070337
32939,0.9837449401371862,0.05870824362141162
32940,0.6976262730226204,0.4399117144313956
32941,0.9332858863944119,0.2818781285665068
32942,0.967610284780648,0.2545775167766838
32943,0.9270090644846879,0.2868563300168105
32944,0.7398379061093082,0.7957240065912068
32945,0.9512572820693773,0.1932288264904813
32946,0.9512977335257162,0.31280663868328773
32947,0.953961676829604,0.07133307346477999
32948,0.666038362228736,0.4070505181958613
32949,0.9523414373466242,0.138103598490979
32950,0.9453657388497727,0.835298710869271
32951,0.6784109829357724,0.24165863254007938
32952,0.14207171711282007,0.8138919730892287
32953,0.8424093703104283,0.6993712841377769
32954,0.8914326970297631,0.5201264963930569
32955,0.9300256462180087,0.7432879336684938
32956,0.4113744597891211,0.571538339137548
32957,0.9933550231927043,0.15620191205086273
32958,0.8879478980106839,0.5699875641593101
32959,0.9058214457638846,0.0963096897149709
32960,0.9856336063841049,0.7986803157282308
32961,0.4963722258880571,0.6250626791084096
32962,0.960471180209208,0.062172864997796944
32963,0.7004887703432872,0.6211260155192022
32964,0.9466296581416526,0.28159546313588163
32965,0.8318820821249548,0.40658887070762373
32966,0.7974541650879254,0.9559374013589329
32967,0.8660349938749351,0.5180429912978906
32968,0.9382905351295406,0.3285801778322025
32969,0.9427876618246623,0.34940285798511606
32970,0.9893466648076168,0.5534822518743621
32971,0.992230437117357,0.1017686887447102
32972,0.803526560182564,0.32256858344936706
32973,0.3772455588182444,0.9054112862025876
32974,0.9582271146292488,0.06496070022027074
32975,0.4079201176918925,0.6862296461513072
32976,0.9287297211660774,0.34739596195636885
32977,0.8964632816876767,0.23101390194195084
32978,0.9228961786384644,0.628980939622972
32979,0.9828003601498643,0.879352833956785
32980,0.8289160370508675,0.24973845554449398
32981,0.9887920393836621,0.03355104949082569
32982,0.945361550115607,0.5902678488514448
32983,0.1137830530529026,0.8411814285520315
32984,0.7369886506741925,0.7612111277134928
32985,0.900132628214351,0.4198205057830006
32986,0.9775538184634485,0.7171957066740252
32987,0.5618213715811453,0.8731240505016967
32988,0.9761872250796951,0.2333218539431625
32989,0.9459490041864134,0.08021292699366611
32990,0.14606722645964665,0.9129096607944367
32991,0.9906925793993765,0.0412849817642469
32992,0.26250315911713307,0.6039799893671718
32993,0.9641306497429515,0.17352054477085094
32994,0.9852689812741738,0.45529999752412276
32995,0.9140407181791894,0.650763698584107
32996,0.42768419203098573,0.7406987776861768
32997,0.8962887941153341,0.2668308182454628
32998,0.8982252799481694,0.08694160190048542
32999,0.9845550509899266,0.31719921993429634
33000,0.9741655118525157,0.19891067296983378
33001,0.9223607936732146,0.6822021578103314
33002,0.9260672622233439,0.7356318339693417
33003,0.9837814050560098,0.853394985344919
33004,0.9870763538547356,0.2772204376875841
33005,0.5332105900362131,0.2520713251511283
33006,0.26150208628524996,0.690644792887333
33007,0.904001824227333,0.17511896245915964
33008,0.9357279264677785,0.11527773464439986
33009,0.468780517931095,0.22269477320991055
33010,0.8416724157544502,0.38858866865933595
33011,0.9602897363569509,0.7591626832491383
33012,0.9185420097927041,0.09019977391383721
33013,0.912542999092284,0.9246120960924571
33014,0.8870067553741581,0.9834750306146097
33015,0.9584911209851404,0.24254964590972636
33016,0.9691536302171824,0.49263688299841435
33017,0.2828973407183739,0.7834636846297588
33018,0.922571331117431,0.6553391756786744
33019,0.06482755728986211,0.947631953826649
33020,0.6795261079306457,0.14187365091035398
33021,0.980609705374581,0.06542981930955527
33022,0.7740747644210672,0.6817874898036018
33023,0.9844527446404922,0.09032538487102121
33024,0.8955026223588849,0.743891042899703
33025,0.6583510929178161,0.8232489374899508
33026,0.09265315020686848,0.9705551689736315
33027,0.7898601400645431,0.9309235016573514
33028,0.9358306431979904,0.2919653741291085
33029,0.6755148096742799,0.7680746098375503
33030,0.9663126797881554,0.3045523993774872
33031,0.8670722381684657,0.7449212675513599
33032,0.5272273834899146,0.916742459727552
33033,0.9460205222623564,0.6302025458582523
33034,0.9882993471543712,0.10268248050204631
33035,0.9907224207156838,0.026230314728515936
33036,0.9750765972204206,0.7865328692720717
33037,0.6968476949619988,0.8508845849354302
33038,0.9296910002824746,0.20866376882477686
33039,0.825263950072652,0.20191040291352724
33040,0.43477251081713597,0.840944624981271
33041,0.9440234849760816,0.15474700015552073
33042,0.9839709873081377,0.07196735073215639
33043,0.9822706897502036,0.04037499393487951
33044,0.9618439237687555,0.06092575767791428
33045,0.9939423873418431,0.025456999897915236
33046,0.8841554029950756,0.14693842979763122
33047,0.9640295366590207,0.36230900859146953
33048,0.16954089076061818,0.9466934772576413
33049,0.9855585261154056,0.18954445654287583
33050,0.8430871897802608,0.6506735492525684
33051,0.9868436873655798,0.03497621218631211
33052,0.11552367742809189,0.9406726732444892
33053,0.9756499821339387,0.5631367743851511
33054,0.8748082805864201,0.34002160491957245
33055,0.9756418542840948,0.6389869878652124
33056,0.5901523753983957,0.8261851464236389
33057,0.9895852958548753,0.10109366332549584
33058,0.7399736107483137,0.43698779540396915
33059,0.861076496520932,0.10236115124961269
33060,0.6740071495778407,0.8822027928353876
33061,0.9841583301558711,0.032979656621696475
33062,0.9579090178087144,0.5129715062170906
33063,0.9833408076588439,0.057863957526432586
33064,0.8642129066545969,0.04791636921564017
33065,0.2506280912676234,0.7761148621744504
33066,0.6843206266427646,0.2840983287006076
33067,0.963950553897899,0.20446015436962708
33068,0.9674359812709447,0.07047635609287296
33069,0.9674676310708074,0.13045585823001946
33070,0.968585452161945,0.5550247303616077
33071,0.854215541279592,0.9358310786092384
33072,0.8214607537257521,0.9444959795522351
33073,0.8796133796091041,0.5679596131514124
33074,0.6797449090034786,0.6458494706388458
33075,0.8866487737045278,0.1602182903667627
33076,0.9072623614986296,0.2900902693696003
33077,0.8786988838004068,0.9355057317019827
33078,0.5407032797990694,0.8876841257864941
33079,0.9927695128397589,0.05614093040892533
33080,0.9297895440500552,0.2856384156250667
33081,0.9485773527510661,0.2973443570332737
33082,0.7016676839122936,0.8430080915311737
33083,0.06465922735767937,0.9491192740909199
33084,0.663435579155069,0.5704951001809186
33085,0.799397317201078,0.605748557374971
33086,0.9492104247653342,0.7581992321569909
33087,0.9936453595868692,0.07234746600449089
33088,0.9439587848467033,0.26900418015839933
33089,0.9845969171425625,0.8512955265144108
33090,0.9767507111054424,0.07811807849606599
33091,0.5070040759822886,0.8223429692128547
33092,0.9671859464474633,0.06487903071048719
33093,0.7877263184830001,0.20864077934306632
33094,0.7032342919662313,0.8412645365564863
33095,0.4000664365242478,0.7120417521459347
33096,0.9570661266894965,0.18762103043424716
33097,0.9740097387333365,0.3278460354085371
33098,0.3951947562181254,0.7492573686793287
33099,0.841493350996926,0.3293509580286132
33100,0.9473777700212035,0.14807895377928348
33101,0.979841167836999,0.050433985104597984
33102,0.3309511054309241,0.8939826015709673
33103,0.9472684512426122,0.6041894710062288
33104,0.7785527966867605,0.7902664866025783
33105,0.8863497983204833,0.10089569585646158
33106,0.5598034899551485,0.8275794321443559
33107,0.9655184945415874,0.31988792383148146
33108,0.9845951788501283,0.044483723938012296
33109,0.8509094018381594,0.7892348491337515
33110,0.9933288111758941,0.048002348854937864
33111,0.9867803273856168,0.07105527205312366
33112,0.9720368062867404,0.7827437492594249
33113,0.903174166860345,0.9524621549028568
33114,0.3183591437010651,0.8596866835536031
33115,0.34389300099617426,0.6481798622392575
33116,0.9797516292079439,0.09195432618492497
33117,0.7824211343019039,0.9387763839867947
33118,0.8542574241234417,0.3261335075823431
33119,0.4563409777808143,0.6221214924117174
33120,0.9333963868840547,0.039950681104712275
33121,0.6920988887391454,0.8498148560785566
33122,0.9414432086710877,0.8323074900658031
33123,0.9658436112493466,0.1118378373674634
33124,0.9864055030686246,0.06075520196293446
33125,0.21688278855971177,0.9031741769520095
33126,0.8689768710931017,0.3885965844065794
33127,0.5945289905238262,0.6183618773932105
33128,0.9809523107529966,0.3155708386623062
33129,0.6910456759258035,0.7190254686058385
33130,0.9554698225319881,0.2644752724485543
33131,0.7327715368709672,0.6272777613438284
33132,0.31978259018260624,0.8342428102346268
33133,0.755526905646989,0.7875822103441044
33134,0.9587670579978462,0.0820873543091182
33135,0.9239457619639215,0.4766343123399593
33136,0.10676584066882511,0.7400047395646346
33137,0.9737323268908568,0.219514413670166
33138,0.8646477429870483,0.6822943962682072
33139,0.8769336327070919,0.7702776493488785
33140,0.9878097047727553,0.032185794284212484
33141,0.7587669814388648,0.25482904968309156
33142,0.9637834459461475,0.21846871273511026
33143,0.7897731807970059,0.2725897524582096
33144,0.6314628207962796,0.32443694600930867
33145,0.8807110199028441,0.9547799750137029
33146,0.9021242957302709,0.11045308250724775
33147,0.9774334925558564,0.01882464851545045
33148,0.2686096507986311,0.8769789586465137
33149,0.6618670647602927,0.3818221271950972
33150,0.9710789941533572,0.8085368283522758
33151,0.951300350743355,0.14209606175124187
33152,0.9234758335841832,0.8065177341022238
33153,0.6848610613516266,0.5130261711126501
33154,0.9447676472565543,0.9432800667075714
33155,0.8215299101141004,0.2497878174128339
33156,0.9565579062993466,0.10429639934426163
33157,0.8642355659807093,0.9204399161989312
33158,0.9038943755152697,0.19485033233856142
33159,0.9732876472790163,0.26694742463883664
33160,0.7565599095892634,0.42889365184719286
33161,0.9824880915241271,0.07480693544515404
33162,0.9823939540895494,0.027340246488894614
33163,0.9904584580867141,0.060428515069691824
33164,0.9640607432898826,0.7251657588227726
33165,0.8558955652087309,0.8537061369337346
33166,0.9835926053637466,0.459966117027713
33167,0.7660522522526623,0.23875767494162609
33168,0.9520275383102652,0.1702365529531122
33169,0.6846802746664902,0.5617889374880056
33170,0.8298123441552114,0.9031426232029157
33171,0.7943983977381908,0.6336475803509618
33172,0.5536870389559054,0.5169714555865456
33173,0.7781292882401489,0.7983561247990091
33174,0.9767567944225941,0.01942488055947699
33175,0.9645477675887804,0.19668727212862658
33176,0.9790711074963002,0.46240992899712496
33177,0.9719562521005759,0.9344735451520496
33178,0.6424200551491022,0.3754548205566104
33179,0.9586245859276407,0.030836936046349937
33180,0.9922533624593816,0.08074462663276612
33181,0.8935717853155445,0.3234557460671382
33182,0.982654887409008,0.09443155369143189
33183,0.8442814756134216,0.5117127880612952
33184,0.9681918411414008,0.5930632340456611
33185,0.9387307651142233,0.26146210902108774
33186,0.9909020406935276,0.9460775228549931
33187,0.7069798581646656,0.7258631936475345
33188,0.9090595079417396,0.9445790460775989
33189,0.9672546140759992,0.06621190435143774
33190,0.978734070782256,0.055422318705267946
33191,0.969960888677777,0.04702566463486183
33192,0.9526435173693737,0.061840630724203795
33193,0.5550471057640326,0.6827859803716521
33194,0.8306404502894937,0.9647178619656965
33195,0.9327839688310415,0.6041594595244241
33196,0.9363250477115521,0.09558178609255148
33197,0.8054887088579673,0.498696596841769
33198,0.7636829735701492,0.6836302740484226
33199,0.8798314604220548,0.15915028492215594
33200,0.8519550273590095,0.643467897423587
33201,0.2831209916311678,0.5878939301194837
33202,0.9627269597334634,0.08418283732759348
33203,0.43616211620973955,0.598759957384478
33204,0.9022074813306835,0.523654993397437
33205,0.9333996828250757,0.17621635785408937
33206,0.80692177574446,0.887928457194351
33207,0.9756396080825507,0.16672778829074544
33208,0.307205412609047,0.7636482601005189
33209,0.9862098643611719,0.25005086339718646
33210,0.6881282052093671,0.7135757396097759
33211,0.9396889396488705,0.16433706569253842
33212,0.9648716918770024,0.1152197196869718
33213,0.4407824038865643,0.7179659615512427
33214,0.9896775973182128,0.033312941665964865
33215,0.9931892903054648,0.05372911293618947
33216,0.9270801949320713,0.2818532466228952
33217,0.6911800999664182,0.8069383962486477
33218,0.8857212251253888,0.8908054711221928
33219,0.9441632397722444,0.08069126381858685
33220,0.8368299345491275,0.6945128308054774
33221,0.2103636350168413,0.890555556531891
33222,0.575979932440917,0.6361495900079583
33223,0.583967619698834,0.6927055394739884
33224,0.8926473450125728,0.47160823747178077
33225,0.6699176652059942,0.7111585451009782
33226,0.9809900915245335,0.11685761408411904
33227,0.9804195215663133,0.0661368608300073
33228,0.4683804156365412,0.319834678792601
33229,0.9172892411276881,0.8338186505021588
33230,0.983796123048583,0.0915888305560571
33231,0.9508416802466729,0.13362173174799252
33232,0.9954485239133342,0.07529690963860325
33233,0.660338422700625,0.4116049670131003
33234,0.6419981419630509,0.40429313019709523
33235,0.8006186865722673,0.6342916087405591
33236,0.6435506471391657,0.3181925136401941
33237,0.9627912689648032,0.09411353583404065
33238,0.9922994518336371,0.06682899472699712
33239,0.7351342351542649,0.567513565761587
33240,0.5842883304119442,0.6090107200347169
33241,0.6533684265335988,0.4228437499402952
33242,0.7303058989174138,0.8108978658599211
33243,0.5546450838050141,0.8139130952911752
33244,0.3093834576196157,0.8630507348355553
33245,0.5196353338384547,0.5135084114545376
33246,0.03578299995419221,0.9762249550860256
33247,0.9401617428740724,0.06819328226431912
33248,0.8601574220671953,0.7301162048581339
33249,0.9785104217582198,0.04025126000774332
33250,0.6021444676150385,0.5865389918801962
33251,0.9617149463847117,0.08989986760633939
33252,0.29985457522572745,0.9277638449139085
