respondent_id,h1n1_vaccine,seasonal_vaccine
34272,0.06989467779102454,0.036095272227970945
34273,0.07718702233811453,0.6162611781411996
34274,0.041673948614073426,0.22329414249270035
34275,0.8696237326224969,0.9154645160115805
34276,0.7620878595919582,0.7520820619505968
34277,0.5577919310844334,0.9019944357704619
34278,0.43361129788697955,0.314581397245123
34279,0.0974733216697556,0.13900724748088863
34280,0.02769571964549628,0.05652020667074813
34281,0.10204919610448744,0.4597142920272374
34282,0.47263996772550304,0.6763387378498062
34283,0.6382837035169957,0.8928641438587337
34284,0.030325568087306475,0.5402799558959702
34285,0.01799325157818631,0.10626522287879268
34286,0.12075551891886444,0.6057734870537376
34287,0.10941796266280825,0.24457210011345615
34288,0.30086583595754807,0.7857046937174144
34289,0.023719373503703737,0.23235390774451115
34290,0.8811744546731778,0.9401255209182905
34291,0.04688736223852994,0.703279327940914
34292,0.03628832343739695,0.2389215171950707
34293,0.25104660039786114,0.37430186777953345
34294,0.02238518107205592,0.1983917048227394
34295,0.047113298768282866,0.14555756941649023
34296,0.14528177676822598,0.4283387973546929
34297,0.8389779002980424,0.903509067942419
34298,0.020317050557531104,0.4758782053580107
34299,0.023150625985741684,0.024525606020869433
34300,0.14372404542770337,0.12665238386363614
34301,0.14166437000466003,0.5038059234241284
34302,0.36459138140499814,0.7510504242380464
34303,0.03684177515905332,0.6025275860906739
34304,0.007689704013581643,0.0521348465443619
34305,0.05707443688806255,0.08610444022115508
34306,0.06783677214672822,0.42521119342173475
34307,0.10199125843122829,0.09845643202740695
34308,0.007866562441275147,0.10052120923453058
34309,0.03554902187036946,0.14355103298050467
34310,0.02605496725621805,0.05034610895167241
34311,0.011188689334482754,0.25886201967477723
34312,0.020393856417813733,0.1116865191107505
34313,0.6893223338007582,0.7880362882668647
34314,0.08664413072064174,0.16237357662144838
34315,0.14985282780447776,0.20720835367489304
34316,0.43229013822325285,0.8936300744977408
34317,0.008076861953781395,0.9285770528571029
34318,0.4585298482258091,0.8837547237574986
34319,0.3663433399317123,0.697992775656882
34320,0.1122722723406275,0.7829407430888795
34321,0.19435155405707208,0.7287143116583595
34322,0.060763663102753045,0.3293931000597347
34323,0.13053084880327037,0.22598280873134402
34324,0.3311028853566041,0.6154366123217858
34325,0.05151188388480087,0.4500699538576841
34326,0.13680924832069058,0.2408427314731874
34327,0.7881849984622493,0.9195787671370799
34328,0.07437388452219383,0.2317386495639269
34329,0.10124962366289683,0.6908229539040869
34330,0.7895402172516336,0.8960744444621117
34331,0.5411048548172572,0.1153160479025656
34332,0.16682340930319295,0.1825816558249022
34333,0.027529091104209084,0.14709299347310034
34334,0.6443689755287056,0.42439548894287754
34335,0.016631861536588986,0.027208124614266124
34336,0.030070123623223408,0.10929058522790154
34337,0.3657512752933224,0.25272613673739913
34338,0.4030204275653282,0.8884027250774438
34339,0.04891591211603059,0.13536461018178442
34340,0.023784785522664918,0.5411971132370466
34341,0.18950777278919761,0.4552858316777891
34342,0.503752515748558,0.6661732464005631
34343,0.09066829810981501,0.08783996916752015
34344,0.0960702856955584,0.7595925968223963
34345,0.014151453423320071,0.07196297688585418
34346,0.09663903681712947,0.1027282490561028
34347,0.0562790143643467,0.38697603293945904
34348,0.0535035193837143,0.9355971226637938
34349,0.7803757905577401,0.948792772038696
34350,0.11665512366746617,0.27652258019953674
34351,0.06775472240345362,0.08787865079170055
34352,0.31657239039105345,0.48141688396668164
34353,0.04063237377581613,0.07214789413207409
34354,0.3041867447640519,0.3205841860379361
34355,0.09215722891228872,0.5912236561625415
34356,0.5125177764499994,0.3283375776497284
34357,0.44994472493576115,0.9551215831385419
34358,0.04010849187342102,0.6866943583394975
34359,0.009262347972533237,0.0401763272922508
34360,0.07161449655915604,0.8248375362702062
34361,0.07573757729476824,0.5690422398543038
34362,0.08039230514437679,0.2105738747142724
34363,0.7144179177550479,0.8786126700913642
34364,0.13709598221740477,0.652834267463535
34365,0.6471832025796722,0.8249525933830727
34366,0.13431061955412163,0.8914750151818377
34367,0.15973996288163891,0.07043126215246655
34368,0.06809112318312656,0.27789388938942483
34369,0.27310842616634734,0.7540529563252327
34370,0.06746497471371668,0.25962328734985124
34371,0.07568858184034039,0.5682612808275864
34372,0.010834048114558957,0.11569100523311714
34373,0.08208389493609265,0.27812670793220434
34374,0.08312490312248086,0.9127533851103291
34375,0.028835167917783233,0.30970793724487583
34376,0.3277259742928412,0.5613657933221861
34377,0.04422076981238358,0.5475029203169656
34378,0.03770658703271987,0.966678362837327
34379,0.07224699461575002,0.6438121737983215
34380,0.12227745135420473,0.5367614451464864
34381,0.1365259308907226,0.7523661158504334
34382,0.6345883789541822,0.9003502120297873
34383,0.026688418502290905,0.26991327904242174
34384,0.3614118374496383,0.8922036351401922
34385,0.11543099809465723,0.9445867631849961
34386,0.04600741423235409,0.7987493774470614
34387,0.011891828317532655,0.07908596941230055
34388,0.5601417162964459,0.7233626781502146
34389,0.2946213156004182,0.629451951512146
34390,0.7157862121714009,0.9691618749012614
34391,0.13664003243088693,0.42473334888009023
34392,0.031036624248646585,0.1345009000516746
34393,0.06786815590980236,0.6326002521831802
34394,0.011019105311222294,0.03246919522442927
34395,0.10159320926216413,0.15637312736971826
34396,0.018071536436068725,0.3715248365959864
34397,0.06364777162072306,0.07096975443881258
34398,0.2404262259925948,0.5009911196009068
34399,0.05288047807379046,0.29131965626581513
34400,0.9562428413820999,0.9445206268725762
34401,0.1684063046695099,0.22171687449881125
34402,0.0550460095629509,0.1308396659419303
34403,0.04992912147767037,0.3985057960443852
34404,0.00888669829164072,0.8662660844800854
34405,0.08786827910087802,0.27459386108716594
34406,0.9189887291217863,0.9362614330377579
34407,0.17055593110652242,0.5078516340696485
34408,0.024484221069876858,0.28359963554821294
34409,0.011886332528405354,0.3432948690811845
34410,0.15856796478933752,0.8626796292234031
34411,0.18197547051184695,0.13925436688754964
34412,0.10602514892052549,0.35583758118914943
34413,0.01424777637752498,0.04691581520324081
34414,0.6814705921374903,0.8825110590529219
34415,0.02204225231589528,0.21368504701919605
34416,0.04126862500941177,0.16159100767025075
34417,0.027130173168021587,0.7533751980779878
34418,0.08851464629534476,0.3810389097302236
34419,0.03379905746000715,0.3383157291075519
34420,0.05875633684218016,0.09585510664184693
34421,0.06872399980867278,0.5225306997418361
34422,0.029500402524819686,0.09752654852790074
34423,0.14140507965110402,0.3897209581977036
34424,0.01798362934076775,0.9103924626019124
34425,0.012415630962575606,0.03232404430647286
34426,0.02941053462121523,0.040310700089342254
34427,0.8593816332835144,0.8551201481493884
34428,0.11724295669500169,0.3269927679517792
34429,0.05975425551463739,0.3802934844271705
34430,0.7197991439849765,0.5983592073487624
34431,0.017996791921762137,0.653632976978109
34432,0.01049707606905368,0.10367758537839668
34433,0.5516355065693083,0.8223229316456413
34434,0.8972879515938598,0.883795151367517
34435,0.7410135345448181,0.9152158838648894
34436,0.10416122884702594,0.8644633130934433
34437,0.012466001888178917,0.042700566948937035
34438,0.16328077237276178,0.5780349038535699
34439,0.06124001606817475,0.08255639933842644
34440,0.21261120410812373,0.30966294283939705
34441,0.07547541577979208,0.13666413111522144
34442,0.09255788838912445,0.5370573401794974
34443,0.08843329132732207,0.11123592082606278
34444,0.09989405577435027,0.344698756103078
34445,0.011521516663982932,0.033665870009908644
34446,0.011904519156060465,0.01674349256669219
34447,0.10275900833392629,0.6650252064321527
34448,0.04758362252087596,0.07120399945965535
34449,0.030110364444407834,0.257824473115054
34450,0.5231550163929055,0.806810141553031
34451,0.08214558565936529,0.2874135626048777
34452,0.8505015036748952,0.843430912034878
34453,0.0525776145144405,0.6031615338908662
34454,0.035741803834003084,0.3432333712512216
34455,0.10012044703630846,0.23228755052552688
34456,0.01583046738177744,0.42906856116629166
34457,0.3104706473881058,0.8039113366042855
34458,0.06240384547361181,0.5828115541973323
34459,0.15118906019557712,0.4828981832880781
34460,0.27531160880702915,0.2966999737282716
34461,0.07938141942075548,0.13334185240699298
34462,0.05650438313168838,0.16876763134143707
34463,0.5327471333344765,0.7643888375531597
34464,0.029175412506138414,0.11709764530084052
34465,0.02210104093687994,0.05298966374768937
34466,0.02021477687294793,0.10745659606924192
34467,0.6409397095323769,0.920921044337444
34468,0.7951947082237312,0.8844839672645698
34469,0.07330312964891142,0.41204647906931763
34470,0.811781613703182,0.9307030816119984
34471,0.015909651773692964,0.07064587385673754
34472,0.9059283059373934,0.9587154858654772
34473,0.03566533775294421,0.1489736422598851
34474,0.006255216433609768,0.6589852637562634
34475,0.021666437028729394,0.10042175667456583
34476,0.30461381226501844,0.9040120913539517
34477,0.09346496435175215,0.15782293977076078
34478,0.19166385333867383,0.6787810822142153
34479,0.020166502591766694,0.03519544544883178
34480,0.0958287435426204,0.14803576359914983
34481,0.5065259584965409,0.8235693373543218
34482,0.09635863176175317,0.7395857938059439
34483,0.7613612791790436,0.7914977108201796
34484,0.06843707975154942,0.1342316984384513
34485,0.05580375751191815,0.6262681594616707
34486,0.03763611178948067,0.16236451100310187
34487,0.09307754097110424,0.050964892405187735
34488,0.14422826615284468,0.8158593626788493
34489,0.05185057858922002,0.11184644214789158
34490,0.027154065721358683,0.6938927059582548
34491,0.09278076445629332,0.8099305498685266
34492,0.030652570428179003,0.11483890949093963
34493,0.013635252457333947,0.45531084281976447
34494,0.30132743224075537,0.7007957935838866
34495,0.08051784947196959,0.43779397692112476
34496,0.11814429798882135,0.20209495240724484
34497,0.24000179862039656,0.7990281539191002
34498,0.06569418624966158,0.1228248800374779
34499,0.18971140546186424,0.5920487921393095
34500,0.09791862039650702,0.7587311752601099
34501,0.6270077496326352,0.9084795064784995
34502,0.026673250284113888,0.06154384472926892
34503,0.019180438989506225,0.20948385478435455
34504,0.05385708127301397,0.2108060084837125
34505,0.03545641166173241,0.08705432741603539
34506,0.06108575432902971,0.07067178710258049
34507,0.029649669834450644,0.038486751703521026
34508,0.13827769619351304,0.8928916320628933
34509,0.4507990587979273,0.536941149481799
34510,0.011030903843881229,0.7334104389158355
34511,0.091137355589152,0.10674376480687528
34512,0.03888758236858479,0.7001833288444881
34513,0.514866364242781,0.942757926502203
34514,0.013086367266672812,0.8027163194180952
34515,0.22303768998009352,0.21449295998074566
34516,0.09869634728684804,0.6710748644928946
34517,0.3371991592444117,0.2171789269752343
34518,0.03520951153427722,0.5422363833175858
34519,0.060635086603041746,0.21840891308301835
34520,0.44237568041903125,0.5536202314197486
34521,0.10326225705282716,0.79875548258624
34522,0.7068472720740777,0.8294025433552574
34523,0.14750266023673678,0.1663998798466926
34524,0.15687050737978606,0.8683700275060412
34525,0.045079007343496,0.05032676679749457
34526,0.44742413086163085,0.06351025444317146
34527,0.043676779974242304,0.1227629852160046
34528,0.28407188856020243,0.06816695299478133
34529,0.1851084278580249,0.6789602849379969
34530,0.05145026622447825,0.37938643803334393
34531,0.0786715092245167,0.3461051903560815
34532,0.09206220059816392,0.09719605271969152
34533,0.03201148215564335,0.9113819924449712
34534,0.02015500569979726,0.14453250430001738
34535,0.0889193195622697,0.3486823339174255
34536,0.021594382772222236,0.7342050266102674
34537,0.009232720525823678,0.11684517159659272
34538,0.5269311184315885,0.7433744360084502
34539,0.0912637619182657,0.114071718845504
34540,0.024329752580362275,0.7709779337674558
34541,0.282368683641308,0.7120026350989495
34542,0.5087327750069022,0.4853358131485647
34543,0.11212677026352735,0.3662170041154978
34544,0.05669992774525673,0.12426612464022888
34545,0.5954650516476996,0.9312190428251802
34546,0.16868765024745766,0.33559257004450577
34547,0.07224051720832496,0.8615969578031152
34548,0.022072879322151177,0.25738538828541324
34549,0.07923742713295419,0.21410157352518927
34550,0.03562659490665282,0.4387509828738168
34551,0.4823340307928224,0.7585824908055218
34552,0.01699951567142084,0.04840059710886018
34553,0.5470254892762015,0.8105378668269692
34554,0.09180853072279707,0.11806974350627066
34555,0.061354699220114106,0.24235031514137334
34556,0.05525794576787446,0.5497034711454633
34557,0.7964034975095673,0.8675333486687644
34558,0.09959767850700241,0.6854938284392623
34559,0.01988932339824251,0.01798574942075151
34560,0.1980749358089445,0.2561195881159891
34561,0.12712816969119445,0.15061463639490147
34562,0.028662339145322638,0.09435921330512599
34563,0.0513177398348305,0.5569989687858202
34564,0.2665535083958371,0.9404461435290394
34565,0.21380742299468253,0.41730065640887054
34566,0.026507930679729452,0.9138886646363679
34567,0.1439609111989499,0.16602620864679207
34568,0.04899704488910176,0.09688510601047205
34569,0.2617760630672802,0.7709795176662224
34570,0.6507559640702851,0.8127458179900365
34571,0.6897702476116356,0.9343414133281983
34572,0.3959011786700209,0.599851834045696
34573,0.050130124949205886,0.16427059936316465
34574,0.044245324319342395,0.20193198076912747
34575,0.11806575128387667,0.5928852505121371
34576,0.47508246110797137,0.2528982737750902
34577,0.07547038690075726,0.9424685042977823
34578,0.39109499850017415,0.8634202678868123
34579,0.0654494845296837,0.2906590099699345
34580,0.027737334863563765,0.12612604304527866
34581,0.009516524234439763,0.051377027480784716
34582,0.29088396659244653,0.3746141162475612
34583,0.10565463912126664,0.9346455351998133
34584,0.2728463269324049,0.6581530138276444
34585,0.05612443057179702,0.13771597120307666
34586,0.010356886427942412,0.02345680503527943
34587,0.5286793111036105,0.741624100838718
34588,0.14876531218568084,0.7506957930974094
34589,0.7558999407887529,0.9357566400368214
34590,0.9231386506349308,0.9255664583944414
34591,0.06224048377891633,0.0784530200190385
34592,0.04104025414017694,0.8900536085588048
34593,0.24439632880990264,0.26217430526999125
34594,0.12875453258634584,0.1666254902976728
34595,0.20793196812743192,0.22389760349982746
34596,0.7216013613709089,0.651422772296751
34597,0.10105679476602779,0.2667030470801188
34598,0.10287043843118288,0.12637049667022282
34599,0.34670325266251434,0.8084862665421686
34600,0.5218317525992949,0.8213200298777967
34601,0.10922995198614713,0.3701555096439466
34602,0.05587915590051207,0.18822341806787313
34603,0.10369564396078274,0.08254690530510227
34604,0.12066884544103552,0.5445909145655189
34605,0.45382920377164565,0.6245695243404247
34606,0.12308969582128991,0.13649054352985063
34607,0.05983473490893966,0.7994587145157084
34608,0.5829202899044834,0.8209452258631221
34609,0.008781409236860242,0.28318684680887674
34610,0.025746871519258942,0.05042407380839592
34611,0.028288241259775776,0.15272418355376344
34612,0.08482440425158906,0.08339045709333648
34613,0.07260288386356216,0.08972819969698635
34614,0.25327260049568073,0.741788802325952
34615,0.011158060900036093,0.09842911991926624
34616,0.49874881081961636,0.7359532710059798
34617,0.004823358692806375,0.011585195570911231
34618,0.06858763670079501,0.533862036365629
34619,0.036691527855285636,0.1150153545624193
34620,0.31725103834401,0.486964696788789
34621,0.030799464224721285,0.6418048593426042
34622,0.09730871288342537,0.21984704140243472
34623,0.9692491206670488,0.9755689727668568
34624,0.20695198852214394,0.40321690434798485
34625,0.890960199286275,0.9075859738658701
34626,0.6109229396952303,0.8146713116130464
34627,0.018157788327462596,0.027856954231421586
34628,0.15049088222980975,0.8546850089125819
34629,0.040787200117059774,0.05084687578215189
34630,0.02428628783460877,0.17219287644565004
34631,0.06681687466036526,0.8928022935885664
34632,0.021647892803020964,0.04903522374201973
34633,0.2361088963990207,0.3253966219257489
34634,0.10722124044972163,0.45237478579641166
34635,0.08256709722114183,0.23475082178031442
34636,0.8509614058454135,0.709550184038254
34637,0.039088670015153384,0.1265649286575389
34638,0.3886960658738973,0.6770296010501657
34639,0.012323604561933061,0.10146935457173016
34640,0.03266541454699609,0.380153233580161
34641,0.04305007416680716,0.07324140171145323
34642,0.04700448864057309,0.8322001513437708
34643,0.8114687834032055,0.9146368707874342
34644,0.12499516538910681,0.5257885113575914
34645,0.08913734009539004,0.14329044810411742
34646,0.14061046983925626,0.3294627876420178
34647,0.9332521555392413,0.5446458638625705
34648,0.020475968481385325,0.08946914419082262
34649,0.014351538176541147,0.08034656900183713
34650,0.6960272444527034,0.5763937536541256
34651,0.43071685307944335,0.4962654041839354
34652,0.26572216670410415,0.337487565337949
34653,0.8102737399780574,0.9008728161114682
34654,0.59296488502092,0.8684946070534582
34655,0.14508802494987072,0.23851684818915445
34656,0.1995771143355694,0.3099852337214698
34657,0.558732722805401,0.9280293731298089
34658,0.06831938786395697,0.5546082911846767
34659,0.05098132669420089,0.18643226144615838
34660,0.028172745442807703,0.722079503091369
34661,0.0934761184541132,0.3117311369068234
34662,0.1562978174040583,0.570222634887625
34663,0.48373416587586704,0.6214806097413412
34664,0.3214197939948333,0.9027465599544374
34665,0.01582169870907648,0.38306950978045484
34666,0.011981589860031273,0.16449611714589216
34667,0.03250432274039541,0.13392834893917036
34668,0.06699759406420235,0.8242286791655389
34669,0.047365386945087726,0.3750201520999465
34670,0.9279129134511239,0.914611838160749
34671,0.05602090080868719,0.9104174355964947
34672,0.07892545315183785,0.5967540689870829
34673,0.6678157224447386,0.7468722956176013
34674,0.04791944843141738,0.16488261827715295
34675,0.8565257025199255,0.9426081505419561
34676,0.8284621211039319,0.8604505472179367
34677,0.10911902056786406,0.21100888592547523
34678,0.11617948505699699,0.9826831887831413
34679,0.6455251745772728,0.7423740754038782
34680,0.09607950660812223,0.8500297975795482
34681,0.014360705884464553,0.01758725557622742
34682,0.7868774792921523,0.6310860031087596
34683,0.20710728185614016,0.7748763388581734
34684,0.012799638697769757,0.035069828704967554
34685,0.05199056670893534,0.37923725188526186
34686,0.019983105887454677,0.29068687586204456
34687,0.13685266588533554,0.6548116315900812
34688,0.00955719763659484,0.47725911558428763
34689,0.6415632943774465,0.466642271708005
34690,0.7991093300960012,0.6774854749088999
34691,0.03370527449952333,0.4792370576461341
34692,0.8051071942435064,0.880630801806992
34693,0.10256468185579581,0.043514899193865655
34694,0.022610134574611893,0.43365191205239845
34695,0.02158984706485493,0.18089749765157856
34696,0.038128805723121766,0.8634796983380142
34697,0.13014468696104176,0.14755175717333105
34698,0.27543238800157804,0.375343919799397
34699,0.009726218554242869,0.24388876966837572
34700,0.2236548455411701,0.41696930094409823
34701,0.01693743367829394,0.19380547860733732
34702,0.010439258083245074,0.13977404382553088
34703,0.028191776000209487,0.026952304812611884
34704,0.016927704722118967,0.6801431623717427
34705,0.2794959891413925,0.9706775124795045
34706,0.30415607212849727,0.7608142219235501
34707,0.015251609583110014,0.05910752025821614
34708,0.037728776695341505,0.34265730981189757
34709,0.03542980339209416,0.0872684089922247
34710,0.04646047995278276,0.040688281999284426
34711,0.8748357628053574,0.9031261098679629
34712,0.7934433283080354,0.8032178502935361
34713,0.028860483545769852,0.13025721805008825
34714,0.0852053934469735,0.0876286608128853
34715,0.02478796683780793,0.23031435410961706
34716,0.4838351861176214,0.8436889479971026
34717,0.028917785305833672,0.503790419591444
34718,0.20683335698770705,0.2332427489643755
34719,0.09407260245399429,0.7199173025155378
34720,0.041251086755613994,0.5755507217916658
34721,0.009117633121508713,0.05783532917961507
34722,0.02496401211454238,0.08391970475527927
34723,0.10561975952688124,0.0853809736144547
34724,0.8587183550223624,0.8293732364234557
34725,0.6047471453469502,0.8726196054262398
34726,0.047258693097169326,0.08537391612166328
34727,0.02443027135460529,0.9064847612503533
34728,0.15908364245686799,0.8187782210579416
34729,0.8456258190760665,0.8957194067684726
34730,0.043008289726147106,0.106439715465456
34731,0.02014197297835513,0.04245106326933093
34732,0.05516528286618843,0.12190903493782208
34733,0.25686547346389044,0.9493433382220051
34734,0.057919611852436534,0.6717708072568356
34735,0.025794983822302293,0.9053250508009671
34736,0.006908573267936318,0.9470752978540911
34737,0.01431476606454082,0.19725568563551282
34738,0.02537464121407627,0.05719634282698416
34739,0.016372485707984618,0.06960883243032069
34740,0.06458813636838069,0.40346825845871176
34741,0.026870848712084422,0.11564607204258345
34742,0.1544542333630291,0.8155368217400116
34743,0.027838968496938864,0.13622195128408146
34744,0.10718414951575787,0.22813949503673056
34745,0.014850254896434642,0.3077051880686138
34746,0.02012499102269892,0.22126348550387828
34747,0.06124160288646359,0.2939875074492673
34748,0.7589456229622613,0.8110167548716061
34749,0.09634460441205953,0.10255238438331316
34750,0.059892459999046486,0.7252684165138962
34751,0.3323164847147788,0.5879289180950219
34752,0.1647650524364511,0.830798569332487
34753,0.7377201631066834,0.9145309755269754
34754,0.03425225745847718,0.2659702393176871
34755,0.7050093934457715,0.9128680504929628
34756,0.6774380655949018,0.6383860806197362
34757,0.061066255836716744,0.4940355045630431
34758,0.055220183519781335,0.5941150463466245
34759,0.16149771825426076,0.48357049617660697
34760,0.8848247368709188,0.5687627974239978
34761,0.008117343447593697,0.023170709444661305
34762,0.32088426587530894,0.8900232603567574
34763,0.647662177605849,0.7769568872591065
34764,0.01921913830629498,0.0457147092442605
34765,0.06760968510378944,0.29218711168994427
34766,0.5211349206733383,0.9367092325111981
34767,0.27523363027825876,0.49460773240023465
34768,0.7994446487949727,0.8677553100510685
34769,0.07181068424072319,0.3378458796937366
34770,0.026826214893650936,0.48421967858561915
34771,0.053424610005633734,0.8875456785429794
34772,0.12210340284360366,0.23873084397643082
34773,0.08552390114157112,0.8190353084464609
34774,0.5971249626564682,0.8387124949617176
34775,0.2074153578800202,0.22506645512485915
34776,0.21771795041464817,0.2029460631336812
34777,0.013035168876755683,0.07331135039175807
34778,0.1799897173378315,0.6460258997755487
34779,0.2236012026598488,0.3646083305594495
34780,0.2875896886889195,0.2097281420769047
34781,0.034382092801391116,0.8812906446242753
34782,0.059373624704790545,0.06179076838135263
34783,0.12570680063708597,0.47507600715169035
34784,0.03538435670031452,0.0766822060615089
34785,0.14063987432887812,0.29449611649643054
34786,0.8818381011966052,0.865825859775871
34787,0.01040912211945022,0.5036555396878861
34788,0.6248106270409208,0.9077813771179476
34789,0.0313689621363196,0.8761340316436991
34790,0.41363729591772713,0.4129288894963255
34791,0.025220089674462414,0.11039938995320542
34792,0.06339385047207409,0.14351730699591747
34793,0.8556597524020191,0.5696907396301119
34794,0.006704043630803782,0.23691903318064278
34795,0.03739352316821093,0.3611398346125176
34796,0.0468972477649355,0.9237399092238991
34797,0.057642360056640085,0.28116689870922656
34798,0.24551683554540024,0.8973984287064817
34799,0.5644285364028773,0.6440229417029769
34800,0.08235252560097174,0.5762920184429702
34801,0.05034956143678085,0.19854802898692925
34802,0.1281813886977558,0.12199191426061903
34803,0.7359927167890327,0.8696564772003891
34804,0.6753981584113805,0.8100511315559555
34805,0.15639632209242701,0.13833362049569792
34806,0.44663307862171553,0.8744458315811188
34807,0.03325392153496914,0.6439517623387295
34808,0.4632336194677885,0.41250088903881643
34809,0.22913474374635673,0.1943101224849747
34810,0.5176106460670654,0.5570377337514187
34811,0.013187106955357712,0.787239735269213
34812,0.09048097792506225,0.4309913606284501
34813,0.00799574619971159,0.07212630496752948
34814,0.025209632272901572,0.18978493968040244
34815,0.616729096263285,0.6499337259432322
34816,0.025528505753250594,0.1776582783176557
34817,0.0537171332510675,0.09828677698791813
34818,0.11658389336734781,0.6229864900356358
34819,0.008484919969589838,0.08027626215607021
34820,0.18563884341587478,0.25074640358226097
34821,0.01819400457491622,0.05564020496637656
34822,0.041278438499542824,0.22279689782607787
34823,0.124637288246428,0.09846547952508741
34824,0.1301605078798662,0.13088497727517298
34825,0.04183426217719182,0.11693780045760788
34826,0.038964282582115414,0.06077889140330672
34827,0.38266855530480237,0.8055686844078334
34828,0.09421151288224618,0.2457800879779144
34829,0.6931295217325816,0.9442613048203561
34830,0.425721152769148,0.6319840427298006
34831,0.2223965057566285,0.7532547426055584
34832,0.1917509526916638,0.4088806808018953
34833,0.01965206781841901,0.10576507110303293
34834,0.13723625253846036,0.20772122424296086
34835,0.08417209656961193,0.8173317436417279
34836,0.04931993874872351,0.7286198458280446
34837,0.06821775990847184,0.29093056527133304
34838,0.012878103335321585,0.04886809602720271
34839,0.04486132855981897,0.36949236522975437
34840,0.03962007493022291,0.44631484397507115
34841,0.035111512681150814,0.09834009118743849
34842,0.019070280247985533,0.048149190176179496
34843,0.12315600254844818,0.20156082517294846
34844,0.06801980459595958,0.8141569226096554
34845,0.03983877491386482,0.137731486346176
34846,0.08144680432517237,0.56916841960613
34847,0.7477939741952484,0.9480302072190153
34848,0.02259126131412181,0.10999704305508538
34849,0.13917458602194063,0.9178009299462547
34850,0.4309588532332113,0.18152884573722003
34851,0.1682354145772112,0.5455884377646224
34852,0.07635167779013381,0.3503096571608141
34853,0.1374601198618286,0.19108913247528908
34854,0.07339632593919435,0.548537948101307
34855,0.18697373257708094,0.47831067786530934
34856,0.6775200220390367,0.8014589320671897
34857,0.006354499292757178,0.02144788268909843
34858,0.10827364090292009,0.27162674865259806
34859,0.1387356835135662,0.38232979203000145
34860,0.5358739090939545,0.7801295193451172
34861,0.11214121760363573,0.4488132026173053
34862,0.20520652618129204,0.05503875297125484
34863,0.006667360219628333,0.015272191277316195
34864,0.6582293703730262,0.9032404535949524
34865,0.7866852720489159,0.93211461701844
34866,0.9696315548616042,0.9609841114129624
34867,0.08143958527631888,0.09234091373353281
34868,0.3220850886732852,0.6349401182369302
34869,0.04557574105824187,0.6212398605146688
34870,0.010786355983882888,0.19856764834764418
34871,0.016327469815430123,0.15288523803700224
34872,0.7911158222537634,0.9486245450101756
34873,0.1509499931040151,0.1351408021293644
34874,0.1257433938947607,0.4205110560690875
34875,0.35194922339960655,0.6853999054988015
34876,0.38756900312089854,0.8353030189091819
34877,0.31370430723741843,0.7519451745495334
34878,0.12081174336644145,0.8803215914255385
34879,0.06855376017167747,0.17961358011542508
34880,0.19699764806342876,0.31639419210293773
34881,0.8449134129375777,0.9015179172434442
34882,0.07580202360302567,0.1452968421852189
34883,0.021402832883696838,0.14303124924647814
34884,0.03395470211466816,0.21053321598169658
34885,0.9023705784820081,0.9054331806710457
34886,0.5798479726885816,0.8852392245420864
34887,0.0437951886795332,0.10581426400122727
34888,0.22393904415903967,0.9115234879174146
34889,0.229724996311226,0.06202007215828889
34890,0.03550305678126752,0.053195352359043754
34891,0.036774528955244155,0.05577871581686863
34892,0.9644308348861798,0.9813867844247489
34893,0.09527662851501542,0.3696012866962591
34894,0.017692656331113412,0.11423901699584967
34895,0.5254209295083851,0.7985526798572331
34896,0.005823798911393293,0.6364447179241967
34897,0.9172848168450103,0.909702713407948
34898,0.1845825433868166,0.9276192835027611
34899,0.38733195698259226,0.8812477112605739
34900,0.19697697744823095,0.3682711000959635
34901,0.046859975462173076,0.09124276376820802
34902,0.017800029105572483,0.13243772519497773
34903,0.0454087529776656,0.1323129737894961
34904,0.05882446429449764,0.10358372728856297
34905,0.027332810001149777,0.1758609448999913
34906,0.11318178325949863,0.4424974323942251
34907,0.010103122518687073,0.07657334849707458
34908,0.01892098127731611,0.14874595215692682
34909,0.09015135169014056,0.10965251986769238
34910,0.22625228628749997,0.5492395426436854
34911,0.7076978017024781,0.2764891078370767
34912,0.10267600085074191,0.20517947625134772
34913,0.31049575279913455,0.22426676146252364
34914,0.19467415588560633,0.855287327143794
34915,0.019156110454990258,0.07788902896039022
34916,0.04025591579451887,0.7374957056022833
34917,0.17461077340388814,0.8849519375231709
34918,0.395537008493446,0.6240901799194134
34919,0.1429676363584552,0.5000316612196518
34920,0.9349284764539472,0.9516275949019769
34921,0.4356830257816827,0.7798946716027252
34922,0.1728167829353477,0.31293195708411964
34923,0.1305757581501357,0.6839179793477657
34924,0.19607528823384407,0.5499692844671314
34925,0.0273506255029325,0.07483921226874365
34926,0.05023426658046918,0.5562855573579968
34927,0.033346510713845944,0.9174220915795332
34928,0.3499960227626632,0.7036583926864501
34929,0.020111416272720062,0.6439432008623255
34930,0.03988127945133133,0.5394440422379269
34931,0.03975658638754548,0.5282409614698605
34932,0.021856736892977534,0.5428508973877004
34933,0.36964670840277136,0.41448706519498646
34934,0.03152959629083376,0.06507268026905554
34935,0.1379635635165514,0.8536637852333355
34936,0.20860234641737407,0.6797245590868926
34937,0.03341637503881727,0.04235552898019124
34938,0.3736366682552611,0.9386816503553913
34939,0.09064685924680248,0.2972085238451773
