respondent_id,h1n1_vaccine,seasonal_vaccine
34372,0.013834953545207787,0.18733551906038556
34373,0.18181598999396734,0.31619031993014945
34374,0.08779477510254186,0.6837036569898556
34375,0.03137766631521814,0.31565745952115953
34376,0.3827624192597216,0.5081977377654245
34377,0.04918915821282822,0.3764532422063164
34378,0.035940908336376254,0.6547887103487594
34379,0.07355692900477696,0.5807503424054956
34380,0.1242684040444295,0.44278618995158814
34381,0.11582994733538811,0.593398965421445
34382,0.6380275479069891,0.8071657460073374
34383,0.03324736921498505,0.30101926184779804
34384,0.4113135910573033,0.7678541887333745
34385,0.09805406132917568,0.6823741694296512
34386,0.03800178656246125,0.6071405390232834
34387,0.013297822630680654,0.22076121821236835
34388,0.5141695210989315,0.7572714377131985
34389,0.3916745587780964,0.6382049470661211
34390,0.7158856943711535,0.9016875292112208
34391,0.16541930901075205,0.33206065826656495
34392,0.03896388125873606,0.2924955016062643
34393,0.05364365220268919,0.28348058958001
34394,0.010198150683772588,0.12698125167723134
34395,0.08746723422634935,0.40153922543996684
34396,0.027921108483269546,0.4781161577053537
34397,0.0829237119122527,0.16084333556431102
34398,0.32325359177086715,0.43056838329442804
34399,0.05673254940230293,0.2888673437735301
34400,0.9483080446831872,0.9051859183318148
34401,0.21637108584682818,0.3090477100348923
34402,0.07319786604052426,0.15695134727473808
34403,0.06352237183426518,0.27593621198180923
34404,0.007799406825206898,0.582852179751397
34405,0.08341684923543662,0.4089770385544358
34406,0.9317110319261528,0.8349136403876675
34407,0.18903062862313808,0.49065634295040433
34408,0.034860995088499006,0.3865562067405469
34409,0.01737261390999838,0.4330756194233039
34410,0.1509525194686753,0.7148201638248856
34411,0.11103428098817357,0.28548283313541417
34412,0.14542738952918036,0.4575254644661729
34413,0.013498957887973746,0.12218289565306058
34414,0.6976677080595772,0.8513413944443334
34415,0.024036430921244308,0.31023486772680725
34416,0.06234356902549252,0.27345343642650016
34417,0.06436105090634947,0.4736822211318845
34418,0.08210867543561741,0.44804346802880063
34419,0.032931216256375115,0.33726920255927884
34420,0.05531800974946281,0.2943077503248816
34421,0.07244896344725127,0.5979181973809989
34422,0.03159284631621375,0.13490855907081722
34423,0.14764671425546297,0.32507280958229795
34424,0.015627726566607342,0.765361922249151
34425,0.015190464225067625,0.11190386198251767
34426,0.050099034654249856,0.11579206055504923
34427,0.8635835514955478,0.6900511132353785
34428,0.0961614920191228,0.5434160060532945
34429,0.08033782788721393,0.3556171231630816
34430,0.6285559612127624,0.7410095134860288
34431,0.019256038289627523,0.4694441197494266
34432,0.014689269624445616,0.24860451794661975
34433,0.5776819960522599,0.6559921245622942
34434,0.9107955167147591,0.7534017568065294
34435,0.6955244922787295,0.6209092004739659
34436,0.09266187462180654,0.6438375955292296
34437,0.012584253886354896,0.0961645548990199
34438,0.139482853681246,0.4996422222359471
34439,0.0650871251460388,0.14433707060396503
34440,0.2250202071209601,0.3646193735611764
34441,0.06265233479314014,0.18551502950166446
34442,0.09316932312659001,0.506559222368997
34443,0.08547384830010729,0.28246068892142634
34444,0.12756191441594295,0.38869264369698076
34445,0.010687740022749715,0.0697863177446482
34446,0.01309925244995588,0.08341364182488584
34447,0.12589698529298318,0.4941361716541937
34448,0.048363297430629934,0.22116271951874594
34449,0.03478914428216637,0.3641013407717055
34450,0.645885057510885,0.7104261965487202
34451,0.08721891530495234,0.4105940441617459
34452,0.8356508638644842,0.7430472779736215
34453,0.0447187375338452,0.6754568695181299
34454,0.027347223272495055,0.33506853411596027
34455,0.09472030178275022,0.3497106119630711
34456,0.01740919482906913,0.48498863890102134
34457,0.23608021720276584,0.6987692082102617
34458,0.06187695231662432,0.35383439447064224
34459,0.1733697758302889,0.5556973277089345
34460,0.36598097570565347,0.6009062394049973
34461,0.07552192517701095,0.3396821415198346
34462,0.0673940046733173,0.22301555370955337
34463,0.6208388677669754,0.7044052433963793
34464,0.029143012498018112,0.30933834506755226
34465,0.02832584152252197,0.1937280963926289
34466,0.02289318418869482,0.15856143713429874
34467,0.6135136019982881,0.7541009130092605
34468,0.7777382048717176,0.8298911632106092
34469,0.07006038741672722,0.4267508590020439
34470,0.7469516499624548,0.8868511711784046
34471,0.018318186719607412,0.1663828885706885
34472,0.8903278053901885,0.8899346913105494
34473,0.035099924479975134,0.2964908224544445
34474,0.006460333884358053,0.4363660558307221
34475,0.015120055174587794,0.1516878680825555
34476,0.4658804194449209,0.7619072819903023
34477,0.13173933890702147,0.28710852912606327
34478,0.19780849223574826,0.5117118538593478
34479,0.028345416798472946,0.10958309687251312
34480,0.08893698430293467,0.28145720803661833
34481,0.4740849602558614,0.7263973281794968
34482,0.0902229434159792,0.5500598021418287
34483,0.6394297956790957,0.7657627116239878
34484,0.05090331643854424,0.2053237720493068
34485,0.08065625969936549,0.6136317945918836
34486,0.0626700218181084,0.384335986715843
34487,0.0569760739054955,0.1370059832832804
34488,0.10947683140977217,0.6546375870648108
34489,0.05430299987017109,0.2075188240990586
34490,0.03743878519471634,0.6400421319867386
34491,0.11052588997579404,0.5581010960741609
34492,0.03577798658113573,0.2896367946605765
34493,0.022471922666230226,0.4252477791454089
34494,0.45328741938556993,0.547684205531896
34495,0.08504373292157597,0.4964561985359616
34496,0.13918836659963987,0.3359715550576839
34497,0.3000779522763308,0.7929705183413263
34498,0.06372857322137163,0.3397926953060205
34499,0.18303146551099986,0.6528727785387971
34500,0.13769361679609948,0.4117816557439575
34501,0.6618709781965744,0.6784657981935078
34502,0.020838624009557813,0.1998479432225478
34503,0.01690910177962266,0.3139000804495321
34504,0.06160956539896527,0.3591803608249493
34505,0.051964907187420285,0.1804143442428296
34506,0.05070553951867198,0.18611615962016304
34507,0.02613760077236365,0.14252481845420747
34508,0.12874395686391132,0.651895828378356
34509,0.4475842768051754,0.48244655826527966
34510,0.011753517077024996,0.5577138113218364
34511,0.14122783918699663,0.20937394906094772
34512,0.037248606836269994,0.3803994687762902
34513,0.5076971219671782,0.8626797787503274
34514,0.01575602020700133,0.5002714438444531
34515,0.17645997588193593,0.3015886809837039
34516,0.1336835165687152,0.6717093956255435
34517,0.3288635540344541,0.2349591312923319
34518,0.03372370388220529,0.3021512270208418
34519,0.06461466435998484,0.40565690689020023
34520,0.3081680009345909,0.6250206123480159
34521,0.1279428115686172,0.7276451191692433
34522,0.5809420711291083,0.7523811895122768
34523,0.14067991460867169,0.3212052800074528
34524,0.1389891716095289,0.8011863152534049
34525,0.04498812383730698,0.13802075791188004
34526,0.33846894309684933,0.41619473474203417
34527,0.03757601074511007,0.3090427919598595
34528,0.3085366640581068,0.257468605530711
34529,0.17701615526585843,0.661567126831805
34530,0.03777303432556094,0.44055041828307706
34531,0.0589760517448913,0.3525959809093257
34532,0.09471804485365179,0.3104180472035627
34533,0.02367354027023396,0.6878160086040055
34534,0.02341664434832511,0.2632688665422231
34535,0.07610701139325632,0.4292737475512418
34536,0.015099225394676325,0.5295204039818276
34537,0.01216551480543705,0.1697370021613188
34538,0.626408316121591,0.6301276546127764
34539,0.08596008092104644,0.2822413698537865
34540,0.027398865374240917,0.5422377191327403
34541,0.18926161821491866,0.5290356726900555
34542,0.47592161725588017,0.47392878362663265
34543,0.13211146222633294,0.44968099008404566
34544,0.07153130120702536,0.2440016412685112
34545,0.5522976098792028,0.8293292466428054
34546,0.24543180152930621,0.34380967206802454
34547,0.06359668124986118,0.734229986485976
34548,0.028711935913438503,0.24870894333467947
34549,0.09130704104190042,0.25982197829993087
34550,0.0354205499685336,0.2514695221702607
34551,0.4603185696399212,0.7430714331735192
34552,0.0196682014894081,0.15135634661114494
34553,0.6059177160628691,0.7912819930843171
34554,0.06786728967982954,0.22561592852261841
34555,0.06197243360846583,0.1977874800836403
34556,0.033992164419704936,0.505156936336273
34557,0.7379969935382992,0.6622662418200643
34558,0.1128907412203102,0.5309797353209316
34559,0.02384996517746246,0.16591810452608396
34560,0.10869918306264352,0.32577009613902896
34561,0.11130549686785511,0.2556925181732282
34562,0.04023950017571433,0.2680639393077718
34563,0.04074256775170529,0.2949611994182421
34564,0.23017559576845031,0.7773812041203167
34565,0.19017498071663352,0.43576488951385633
34566,0.03679647368945272,0.7728352562298334
34567,0.208440083650348,0.2831987719867209
34568,0.03128432141142874,0.303018064353838
34569,0.23608194032351143,0.5703162096564479
34570,0.651565947943568,0.649318645423036
34571,0.5650405889460621,0.836068136447667
34572,0.3290457821709774,0.6353961147160544
34573,0.05056045490403804,0.21997954579843543
34574,0.05978378355774556,0.23749587940342307
34575,0.13707717413830517,0.6056648594712246
34576,0.5310831633245204,0.46160190934992223
34577,0.08765032906392435,0.8380561990608498
34578,0.43324400304900085,0.7577296147640893
34579,0.06926794813227806,0.3363257916053416
34580,0.028393499929862318,0.19947391780255555
34581,0.01087504087073694,0.06424834982368771
34582,0.20390704919781516,0.47039396936285743
34583,0.08310708624464092,0.7012044075931876
34584,0.27411962449948796,0.5129098597273836
34585,0.07548176588461847,0.24623743474326182
34586,0.0134864396046337,0.18985814012160274
34587,0.5908262489307694,0.6494342177770454
34588,0.18399914321036118,0.6262650191583797
34589,0.725665307257257,0.8495637022923291
34590,0.8572169611170622,0.7776897709325975
34591,0.045823359114946435,0.2516364295138996
34592,0.03377645409520747,0.6824803079433719
34593,0.18719163750780407,0.38499954178947127
34594,0.11393376245447547,0.26055522578516843
34595,0.22366096694764684,0.4978007054443376
34596,0.7407528736527907,0.7084522679571782
34597,0.07041187150875153,0.5078240339423968
34598,0.08436517003708563,0.2619626434121804
34599,0.3708217139130247,0.7024243618100215
34600,0.5194485380639126,0.7716606337649078
34601,0.07783803790005012,0.43682322058002016
34602,0.07037597083927159,0.3157423411985087
34603,0.07285907997769589,0.18703162282644056
34604,0.12680235382115954,0.5300082215197612
34605,0.4146745247904455,0.6318431710695743
34606,0.11362991548926198,0.32415736760242636
34607,0.04293866403738414,0.688509675982429
34608,0.5573064805579061,0.7834662420895026
34609,0.013714491433580039,0.3318195662273965
34610,0.021839610733020553,0.08746825729174842
34611,0.03098311185907674,0.15841118067077026
34612,0.04605991440698186,0.19974442709279908
34613,0.09119886624394903,0.2535791601586918
34614,0.2745303847776554,0.7183814293926061
34615,0.011457883964885951,0.19089078738078044
34616,0.5757195159119587,0.5666827429380589
34617,0.007513055664496748,0.10604222037174116
34618,0.07708911869763257,0.508303102295708
34619,0.024134282717665725,0.22123057029417487
34620,0.2666007432143933,0.5891284991061526
34621,0.020453594658483207,0.568241468695171
34622,0.13173066474641498,0.4288024146599153
34623,0.9678217139012898,0.8902520871458464
34624,0.25556925775221867,0.3709053709356083
34625,0.9053326273311701,0.6857679365958915
34626,0.6086229209153631,0.6868990589186109
34627,0.03421665347130168,0.16154436978835682
34628,0.18406536552757016,0.6954267138157717
34629,0.03217400812836012,0.07180329479533469
34630,0.033775883274930786,0.4087745006324099
34631,0.05531374738017703,0.6983470810281666
34632,0.020164449080212088,0.14314839401248747
34633,0.1870430107859932,0.35426312825169604
34634,0.10130808789654182,0.3732962354856854
34635,0.06922822231289914,0.2601802105847719
34636,0.8205943395103102,0.6882490049530078
34637,0.05002311790761369,0.18288815990872886
34638,0.4218348432762722,0.7200562872970759
34639,0.021875027132447086,0.10061681318240775
34640,0.041749989512225645,0.46588510939223665
34641,0.04011602091505394,0.19546434635822835
34642,0.04164023323729791,0.4772148303064517
34643,0.7867860177910846,0.8067996029151088
34644,0.0801377652241129,0.475457768472881
34645,0.06933235463761052,0.2156951166160316
34646,0.1588470395070829,0.4987726030188835
34647,0.9187234736638584,0.7498148566984325
34648,0.017447541771095625,0.4325500646875781
34649,0.021086889424190278,0.14943543012865207
34650,0.6645896999210879,0.6164062146030281
34651,0.43451194976397894,0.5667262815092191
34652,0.3514398221808652,0.4156890967965056
34653,0.7738420663013414,0.824218046024886
34654,0.6027891894933881,0.6606584930722401
34655,0.09171214458947556,0.2723202586100205
34656,0.16253177998342921,0.44727829526788987
34657,0.5505398504772535,0.795170563018756
34658,0.09885843681927257,0.4945011319657957
34659,0.02757966556838051,0.27176144963229515
34660,0.02979605478356504,0.5841486201891781
34661,0.11539871323942404,0.3786314137302236
34662,0.14055840751817875,0.4996587480403544
34663,0.4469800233353054,0.6256901387770719
34664,0.3393892025657232,0.6117222410309691
34665,0.01948170374529188,0.2184690191060717
34666,0.013854258533526214,0.2613607546884579
34667,0.031647739515512335,0.2742866347982482
34668,0.06051119604871244,0.7106150071585232
34669,0.05148326410586636,0.5071250100301934
34670,0.9494196691949073,0.7879586421596545
34671,0.05936154378126618,0.6072029013959251
34672,0.048677248122128154,0.4206124406376061
34673,0.6129913046749736,0.7419585954503383
34674,0.07745008950085108,0.21606060784083056
34675,0.8724550964016607,0.8682282463911029
34676,0.6876445069763126,0.8002239463492504
34677,0.09349832561052089,0.40015769731262757
34678,0.12577973888350968,0.8332240076533993
34679,0.6557443930710564,0.6616029027865605
34680,0.0952386509545551,0.6607619939080435
34681,0.017035160543824538,0.09788281548495621
34682,0.7437282753998474,0.7389589327452334
34683,0.24476922786574262,0.6681178532304511
34684,0.008253829178482022,0.1425100622882826
34685,0.04343980589821697,0.44987027901796683
34686,0.030253801679178512,0.25492347196056886
34687,0.11117304016098255,0.6265085630975157
34688,0.010523320389716909,0.484727653469152
34689,0.652367598290158,0.6623547860979722
34690,0.7285876662477194,0.6816816592398779
34691,0.03457904408361194,0.29553680619432876
34692,0.850070657241662,0.796148600604512
34693,0.13158066234304094,0.17990439569169547
34694,0.02778346830153917,0.35648160832598186
34695,0.023069919912746224,0.2554682645840944
34696,0.03128237168844518,0.7725325534469814
34697,0.11589919117069862,0.2365506696268497
34698,0.2988494559307542,0.4810746864333212
34699,0.013991459832574195,0.3631726281197498
34700,0.23482256286564065,0.3739302530271312
34701,0.018410978484142422,0.4621038323780045
34702,0.018542192476954447,0.31755913323906887
34703,0.025002182959368867,0.07612487535083075
34704,0.022873905010054207,0.46342920868859916
34705,0.3449176935136344,0.8162130960781118
34706,0.37380229654174285,0.6065557473707212
34707,0.013366952623825755,0.205759689191553
34708,0.035712114751396934,0.4721496675370004
34709,0.04410586625574644,0.23830293038411188
34710,0.05832671434370458,0.14083912054641953
34711,0.864920332104711,0.8432463753214308
34712,0.8126774364633619,0.7384179458110736
34713,0.0216344734203598,0.16503273167300364
34714,0.09005877510354018,0.28044044185701306
34715,0.022079549251072195,0.21845409915776648
34716,0.42237172997070793,0.6642824856480412
34717,0.02886646651878522,0.4701293944621591
34718,0.16056087012626877,0.25461615711120755
34719,0.06655100781215993,0.530219129528151
34720,0.043970268378926924,0.5027706234871643
34721,0.01790696221235667,0.15889752914730063
34722,0.02835742841340294,0.20999330458801227
34723,0.10785713033396332,0.23828274811771472
34724,0.8661336113567016,0.7451212936728785
34725,0.5479944608047579,0.8222786988694882
34726,0.03970662868516227,0.21986868118759947
34727,0.026423424960025466,0.6998091179329899
34728,0.16766624868540084,0.664165644450775
34729,0.8341927130054089,0.846457608921873
34730,0.03429770551380773,0.16929727929007787
34731,0.01706083740318563,0.15587547414823302
34732,0.048358614818470896,0.20048047573017647
34733,0.3279780201921343,0.7138842561738304
34734,0.05504579461738349,0.6543283526983499
34735,0.03275751814870012,0.6848177396117595
34736,0.008634324849270842,0.6946155533939633
34737,0.015864977435090882,0.3555980359070855
34738,0.027669575692167797,0.21595162711125945
34739,0.012883264317565708,0.08987895869317941
34740,0.06436759138641858,0.3740586729334162
34741,0.03826005920268991,0.2196746820491207
34742,0.14435991330178438,0.4583483424183962
34743,0.027969943287257278,0.25195775707748735
34744,0.09227275162024286,0.329732233833366
34745,0.010763978000221308,0.3273992806240983
34746,0.024661928955973137,0.387435971540343
34747,0.04789889449845525,0.2834735066632115
34748,0.7023914288009027,0.6952871153832668
34749,0.11111496818525,0.17801535775871496
34750,0.05820493125601773,0.4350410357668015
34751,0.3328579738899889,0.651331457579052
34752,0.1741872267184896,0.7909977362782483
34753,0.7613033447171399,0.8100142805454401
34754,0.025196154488004743,0.2751221532848967
34755,0.7604363593698784,0.8557846749123663
34756,0.7195283887371203,0.6496914869141058
34757,0.0681055619157152,0.437988777902102
34758,0.047814466234199104,0.4728126645449817
34759,0.1791347303710505,0.26132193602722936
34760,0.861542403285936,0.7900691068629085
34761,0.006554574020174341,0.07531195703532251
34762,0.43294373242992923,0.6820094477687251
34763,0.6689038028549747,0.643288323510909
34764,0.031076667997645732,0.12312812768083296
34765,0.08668457602094977,0.43784769582771743
34766,0.6309587136405874,0.825586683559711
34767,0.28649943611740475,0.4446723796895408
34768,0.8099896710888302,0.6926141673001446
34769,0.05260687507270567,0.4497964994813872
34770,0.029560737171808956,0.5249900519727053
34771,0.06178314067755426,0.7206906023743129
34772,0.1670834223453775,0.4446834850249399
34773,0.06882680660826015,0.7485430690526255
34774,0.5790930063115536,0.6628026636308583
34775,0.21483060415822847,0.4281544924333703
34776,0.1683552428371276,0.24586149052377243
34777,0.015679932331071136,0.1722744693911837
34778,0.2753494524176587,0.6519720027806415
34779,0.25087191740691567,0.42995210257585786
34780,0.3318256085601132,0.2849200205678072
34781,0.027568257068459702,0.7663701311257599
34782,0.03368304523723418,0.1281979682241998
34783,0.1344682025153772,0.5618539136488965
34784,0.03231385102214447,0.3082833888236423
34785,0.0906911943100548,0.3069328667230442
34786,0.8780570330123298,0.8108639494854382
34787,0.010875488771430106,0.437374818987499
34788,0.6086169338778453,0.830586809352208
34789,0.02833978374760492,0.34988294604437425
34790,0.32454375779232814,0.6170148948945671
34791,0.028659074733416865,0.18291495631927268
34792,0.07788747420915497,0.20680743492920364
34793,0.8180310899625892,0.591561542778573
34794,0.010114765784765467,0.26417487350705293
34795,0.0340726479689768,0.39115114894061176
34796,0.06431225198264692,0.5473393095129299
34797,0.07214436325159272,0.4545257247032654
34798,0.2240044144940163,0.8210972617653683
34799,0.5805645076818099,0.591329814674615
34800,0.06739475783294688,0.5374097361386759
34801,0.043472355450136085,0.34950304859497866
34802,0.17071914111791864,0.2361035730069288
34803,0.7472975417315033,0.7833419732010121
34804,0.7554318613943356,0.6802381808108761
34805,0.09187492109778825,0.24808867302229193
34806,0.4377800161172426,0.6179431082960108
34807,0.03281195333898803,0.5581020398351892
34808,0.5291486257059862,0.5209087073735112
34809,0.20155331587456565,0.35825464411202557
34810,0.6063755070885001,0.5457363835569201
34811,0.01598953323087052,0.5299391358665779
34812,0.09443245527003728,0.5002520363836291
34813,0.012500995347062185,0.13502123889067294
34814,0.028254626769959556,0.2846475527350496
34815,0.6414087202240837,0.651911149333761
34816,0.03018171316909252,0.16950806707449015
34817,0.04516102945325019,0.11695167188003791
34818,0.11194392956527968,0.5197193541376187
34819,0.007076328693718169,0.14975773932965175
34820,0.16928619562704375,0.20450717776927524
34821,0.020913730598907984,0.17953831704180492
34822,0.04057342612712528,0.47673529450705554
34823,0.08616207657006214,0.2286707272900709
34824,0.10749150680041271,0.18872043450782638
34825,0.043802243754910805,0.26778157729804114
34826,0.02357202237899718,0.1611505033602863
34827,0.396004264369557,0.7139331236179667
34828,0.09706884106695779,0.39552018593080907
34829,0.7171084816579816,0.6876763994628728
34830,0.39584146337746035,0.6619666761461718
34831,0.18877435610666693,0.5736867906829702
34832,0.16079427633339996,0.4793182820406859
34833,0.01404398848970619,0.13659146465840658
34834,0.13659219272032705,0.27387996903596806
34835,0.08444063605449235,0.550589010266987
34836,0.04513958457224935,0.5144721850291074
34837,0.08696403345909799,0.48426881548647094
34838,0.021695349013870213,0.1584510085464303
34839,0.04678951620353848,0.4212786186909187
34840,0.0271174456199068,0.652239576371832
34841,0.04104703606240824,0.202939790941371
34842,0.019787803848832605,0.1690080491413474
34843,0.15641587349183858,0.3927639908545786
34844,0.09291182962206725,0.7372710022446353
34845,0.04100547406274269,0.24666559588199266
34846,0.063936019680155,0.4113001189995438
34847,0.724666870326284,0.8673212010726761
34848,0.02410604605580653,0.23513205448098456
34849,0.14087657295713277,0.8083265842801394
34850,0.4713772138713153,0.3294473541679448
34851,0.12198234541136072,0.34085986153437897
34852,0.06381737391987773,0.4544266240866787
34853,0.09129959223765526,0.341644802595851
34854,0.06750600359936973,0.249066834392102
34855,0.2131284273161113,0.49504010244798674
34856,0.6957888672732571,0.6745347111258577
34857,0.007841484360921433,0.07373849431834824
34858,0.10568759239515617,0.3711601728324299
34859,0.15995807152313346,0.5006036532246301
34860,0.5414991605655924,0.7634130763014605
34861,0.09742371381254417,0.5621471489812713
34862,0.15512511416106142,0.25417039143675485
34863,0.0074259049984103835,0.0838938253640244
34864,0.6301129469625235,0.8649617432205213
34865,0.8058076914402025,0.8384078901947686
34866,0.951576317592542,0.8742211646671381
34867,0.09092980523899453,0.17070574330846733
34868,0.30671161857167867,0.6950421749825174
34869,0.05595509040135348,0.5358689538632632
34870,0.010102171666683682,0.35897488615679846
34871,0.009578397574748689,0.2713099561722464
34872,0.7650479253892076,0.7216441683370138
34873,0.11552183407960193,0.2056211322343373
34874,0.1300081649400898,0.5572090638551832
34875,0.32491207309790826,0.6383476481469412
34876,0.4188294454750989,0.6746691685200034
34877,0.36723689849644225,0.6249017420043675
34878,0.14366476207966333,0.7551854517447738
34879,0.05744003261101537,0.318319382719329
34880,0.21149200437633206,0.37376384186859923
34881,0.8392556225766179,0.8549149618703836
34882,0.06729192469681641,0.1881894222530297
34883,0.01923634371715922,0.2364432155388256
34884,0.03364912450467922,0.2407228620833354
34885,0.8685857716505921,0.859863489147462
34886,0.5912496801596997,0.7135369446999744
34887,0.02990448345291269,0.27469828336324437
34888,0.1679132372167271,0.7759414969977125
34889,0.23806899671804999,0.2531634534010806
34890,0.07681956735059034,0.17274887824617163
34891,0.04190073860604569,0.18141532374469632
34892,0.9571122271492702,0.9105658771278633
34893,0.0960306695685129,0.3870795619072305
34894,0.023946800550304174,0.19367980095914814
34895,0.5177153773427434,0.8296068117232716
34896,0.003582677826892494,0.2985289898943105
34897,0.8887075632804099,0.7591185218705415
34898,0.15828088968383358,0.74425412053087
34899,0.3508674141566614,0.8465800005934598
34900,0.1783335708289844,0.32124783669198564
34901,0.05879600442551185,0.15598343110403612
34902,0.013069041647460727,0.1444449330611856
34903,0.04562927757512535,0.29048119815821694
34904,0.05875222121317383,0.12254995143638214
34905,0.032861150688563726,0.25706049819620025
34906,0.13646851622799713,0.5476716099741556
34907,0.009760153723043128,0.21484976898508568
34908,0.023188468800436922,0.1744920823623569
34909,0.11060956511220993,0.2046078303887247
34910,0.2703034872026053,0.6204205946456969
34911,0.702078675155724,0.6310889000577989
34912,0.08599438901117645,0.17000021514844363
34913,0.1978149013044951,0.3441290788383946
34914,0.22029122871385842,0.6590805724375735
34915,0.01973111091057831,0.1082821038703354
34916,0.04967700485072086,0.44403741053983753
34917,0.10516502253124647,0.7063991879581644
34918,0.33774075435552636,0.5978150072675066
34919,0.17790200358912864,0.4383655025830734
34920,0.9053271046684894,0.8112155233588374
34921,0.4838630455225092,0.48734613143968775
34922,0.14188839383045498,0.334527506367681
34923,0.10871777168572677,0.4305456310186152
34924,0.16745913068138515,0.5318863656087471
34925,0.02073525603890786,0.1850148191648049
34926,0.03608802868512277,0.45100945685330873
34927,0.03217056615819704,0.7182705307410908
34928,0.3123142586126301,0.5794333592814016
34929,0.019133686444621472,0.5659442970465407
34930,0.0462142662813727,0.6637200932053059
34931,0.035841298759793375,0.43588231943994393
34932,0.026000200409951428,0.5145180682791618
34933,0.43281873214829925,0.4829575020795497
34934,0.03879364781725652,0.1558847312337308
34935,0.13825118456489616,0.7348138339344181
34936,0.2633895067219258,0.5245332304172272
34937,0.04961989365451089,0.12846141224243346
34938,0.48814654911852584,0.8265022125051407
34939,0.09316914423483748,0.36522716276268996
34940,0.6358933231961175,0.7912537286476636
34941,0.02369667054205758,0.13090742144939493
34942,0.7511375172301463,0.7329595742573858
34943,0.023009071418680572,0.5662289894089633
34944,0.04298523015961903,0.22260952599483122
34945,0.03932056881548483,0.23779933518916307
34946,0.40792258140768867,0.5147938326968812
34947,0.16834497920435135,0.20427552670240576
34948,0.0804076396082409,0.3441969431783733
34949,0.16532114297282294,0.404265188281452
34950,0.06582740029298433,0.31268621034415756
34951,0.06671292730704587,0.6045644485554171
34952,0.030077922482885884,0.7280576254863277
34953,0.17248085871894236,0.4803756170420268
34954,0.349098139658661,0.9165901676309984
34955,0.018447451099511035,0.36439704737869827
34956,0.9445006226760863,0.8150135046919215
34957,0.7134964858543924,0.7409885133871644
34958,0.05252623303280699,0.6493307133171402
34959,0.17585776920234686,0.31413553881555245
34960,0.07103259451009492,0.6853445863265386
34961,0.079498497716651,0.5961200167364972
34962,0.44394856762722085,0.6523362224052175
34963,0.0236998008575689,0.6678479827910798
34964,0.017228273610677705,0.07970356619906695
34965,0.12233687823694546,0.33289238763878615
34966,0.0402291940170101,0.25113781271540203
34967,0.05497782669878423,0.24139062091655034
34968,0.08786568328539088,0.4571581522830836
34969,0.03334892212646175,0.31001439325059493
34970,0.03360103358984211,0.3937226411372528
34971,0.23536063012010325,0.43093729981408624
34972,0.0336092120314846,0.3552043825377237
34973,0.18900148733347574,0.22476334878091958
34974,0.30649445361909744,0.6806574726129957
34975,0.11163202208220821,0.1708009727106213
34976,0.03994538094810741,0.4257945311229407
34977,0.07454866745311611,0.33425345133826884
34978,0.03069068073800235,0.516364623936171
34979,0.07478204101572138,0.18321322815862254
34980,0.8983345634764578,0.8365273137602353
34981,0.06756356055485735,0.5408481040122255
34982,0.7950847929276591,0.7980681334063022
34983,0.026338288643286533,0.2579681871850834
34984,0.7333531755625617,0.7533342796512096
34985,0.27838176429378325,0.6950608075761668
34986,0.7429632237545215,0.5756312980381942
34987,0.009426906240002121,0.10102546192398437
34988,0.16342703255048646,0.40269807870391866
34989,0.03618188466175148,0.25884841891641924
34990,0.0804694175699688,0.5871804073179137
34991,0.14830276705729228,0.5330429323644307
34992,0.1542330369259054,0.8198084181708378
34993,0.04452762074592637,0.5935717723801952
34994,0.42236555471906617,0.8183066157137631
34995,0.05091969953442817,0.5855054423299776
34996,0.4577395525507531,0.856231534877156
34997,0.4987891769883792,0.46975101410392944
34998,0.5908908259375286,0.46197859497628596
34999,0.045015088653746406,0.6329165972465131
35000,0.09127303341784447,0.49192160269674234
35001,0.03345124113134089,0.47855085591640717
35002,0.10135618870674615,0.6146632886383316
35003,0.07479521389730145,0.4126610601672408
35004,0.015406791544312537,0.1404607924323407
35005,0.06681073240641736,0.4568082648703433
35006,0.08402768614874788,0.6409803653798284
35007,0.03959298628356806,0.47985335718703304
35008,0.07467344880124392,0.4003832564682337
35009,0.016222462795627328,0.5969327118813993
35010,0.20165376059732684,0.3996511752711108
35011,0.3700286949323673,0.49549117989472213
35012,0.8250750826804168,0.8414993122118666
35013,0.05047095925733195,0.5135306724596858
35014,0.037023249942854296,0.21709438859854432
35015,0.29510536897470324,0.40723566451184845
35016,0.031546694741127757,0.1748055527385851
35017,0.8647308242902794,0.8437373044015117
35018,0.049891018481527084,0.12158061994300866
35019,0.04403309584289436,0.7093978712330494
35020,0.8334022639203243,0.850852298058653
35021,0.03449801667161638,0.22663723758312537
35022,0.019393218374177994,0.10716654995103933
35023,0.1885194119905818,0.2609785479792627
35024,0.1337165001546247,0.3852191341638094
35025,0.06784856615443122,0.25826483447312387
35026,0.11048023988588444,0.2567665926373972
35027,0.09693869597246854,0.26209207324173345
35028,0.20387525694390887,0.7899245224141594
35029,0.7833483202955926,0.7140410064224791
35030,0.34845965674463525,0.5130371688768826
35031,0.017143192295164728,0.19115566383853697
35032,0.38313986334457195,0.4621692940251543
35033,0.036400560345916454,0.536236644259217
35034,0.11853852719290835,0.5381659699143255
35035,0.2827323275674887,0.6709361267676544
35036,0.06135216703851375,0.3755837696925364
35037,0.1186140061375118,0.2996958559080323
35038,0.1285933434734516,0.2324580904015916
35039,0.8324047413699946,0.7067218242297715
